x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045521716731e-27
0.205,0.005,0,1.02045521716731e-27
0.215,0.005,0,1.02045521716731e-27
0.225,0.005,0,1.02045521716731e-27
0.235,0.005,0,1.02045521716731e-27
0.245,0.005,0,1.02045521716731e-27
0.255,0.005,0,1.02045521716731e-27
0.265,0.005,0,1.02045521716731e-27
0.275,0.005,0,1.02045521716731e-27
0.285,0.005,0,1.02045521716731e-27
0.295,0.005,0,1.02045623762253e-27
0.305,0.005,0,1.02045623762253e-27
0.315,0.005,0,1.02047052399557e-27
0.325,0.005,0,1.02047052399557e-27
0.335,0.005,0,1.02061849000206e-27
0.345,0.005,0,1.02061849000206e-27
0.355,0.005,0,1.02196549088872e-27
0.365,0.005,0,1.02196549088872e-27
0.375,0.005,0,1.03224351583603e-27
0.385,0.005,0,1.03224351583603e-27
0.395,0.005,0,1.09826492747632e-27
0.405,0.005,0,1.09826492747632e-27
0.415,0.005,0,1.47031371555857e-27
0.425,0.005,0,1.47031371555857e-27
0.435,0.005,0,3.31094348624064e-27
0.445,0.005,0,3.31094348624064e-27
0.455,0.005,0,1.12624989135192e-26
0.465,0.005,0,1.12624989135192e-26
0.475,0.005,0,4.07263779216997e-26
0.485,0.005,0,4.07263779216997e-26
0.495,0.005,0,1.30689903753661e-25
0.505,0.005,0,1.30689903753661e-25
0.515,0.005,0,3.48964254250533e-25
0.525,0.005,0,3.48964254250533e-25
0.535,0.005,0,7.90906877431178e-25
0.545,0.005,0,7.90906877431178e-25
0.555,0.005,0,1.45568140819961e-24
0.565,0.005,0,1.45568140819961e-24
0.575,0.005,0,2.45232532332954e-24
0.585,0.005,0,2.45232532332954e-24
0.595,0.005,0,4.00823788386975e-24
0.605,0.005,0,4.00823788386975e-24
0.615,0.005,0,6.52349570089722e-24
0.625,0.005,0,6.52349570089722e-24
