x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02060930590511e-27
0.225,0.005,0,1.02060930590511e-27
0.235,0.005,0,1.02356862603489e-27
0.245,0.005,0,1.02356862603489e-27
0.255,0.005,0,1.0797416243743e-27
0.265,0.005,0,1.0797416243743e-27
0.275,0.005,0,1.8453514169719e-27
0.285,0.005,0,1.8453514169719e-27
0.295,0.005,0,1.49334436935482e-26
0.305,0.005,0,1.49334436935482e-26
0.315,0.005,0,3.06096869442246e-25
0.325,0.005,0,3.06096869442246e-25
0.335,0.005,0,1.03048629195207e-23
0.345,0.005,0,1.03048629195207e-23
0.355,0.005,0,3.68281165374945e-22
0.365,0.005,0,3.68281165374945e-22
0.375,0.005,0,9.4655344215797e-21
0.385,0.005,0,9.4655344215797e-21
0.395,0.005,0,1.47346896309005e-19
0.405,0.005,0,1.47346896309005e-19
0.415,0.005,0,1.05560683803308e-18
0.425,0.005,0,1.05560683803308e-18
0.435,0.005,0,4.39668232592623e-18
0.445,0.005,0,4.39668232592623e-18
0.455,0.005,0,7.45855004139502e-18
0.465,0.005,0,7.45855004139502e-18
0.475,0.005,0,1.00901173031648e-17
0.485,0.005,0,1.00901173031648e-17
0.495,0.005,0,1.44214711065432e-17
0.505,0.005,0,1.44214711065432e-17
0.515,0.005,0,1.80956405250584e-17
0.525,0.005,0,1.80956405250584e-17
0.535,0.005,0,2.21352553659456e-17
0.545,0.005,0,2.21352553659456e-17
0.555,0.005,0,2.02491683971596e-17
0.565,0.005,0,2.02491683971596e-17
0.575,0.005,0,1.6380663487087e-17
0.585,0.005,0,1.6380663487087e-17
0.595,0.005,0,1.27140760508353e-17
0.605,0.005,0,1.27140760508353e-17
0.615,0.005,0,9.72338202539832e-18
0.625,0.005,0,9.72338202539832e-18
