x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.28694841032881e-17
0.045,0.005,0,1.28694841032881e-17
0.055,0.005,0,4.13812243812849e-15
0.065,0.005,0,4.13812243812849e-15
0.075,0.005,0,6.17563888425266e-13
0.085,0.005,0,6.17563888425266e-13
0.095,0.005,0,5.5513063147128e-11
0.105,0.005,0,5.5513063147128e-11
0.115,0.005,0,3.28422593898623e-09
0.125,0.005,0,3.28422593898623e-09
0.135,0.005,0,1.33196544033625e-07
0.145,0.005,0,1.33196544033625e-07
0.155,0.005,0,3.76696871686253e-06
0.165,0.005,0,3.76696871686253e-06
0.175,0.005,0,7.4117516496967e-05
0.185,0.005,0,7.4117516496967e-05
0.195,0.005,0,0.000985773996229073
0.205,0.005,0,0.000985773996229073
0.215,0.005,0,0.00841509263913988
0.225,0.005,0,0.00841509263913988
0.235,0.005,0,0.0436449995852108
0.245,0.005,0,0.0436449995852108
0.255,0.005,0,0.135548317088197
0.265,0.005,0,0.135548317088197
0.275,0.005,0,0.274319191373055
0.285,0.005,0,0.274319191373055
0.295,0.005,0,0.415632790094016
0.305,0.005,0,0.415632790094016
0.315,0.005,0,0.526924789229533
0.325,0.005,0,0.526924789229533
0.335,0.005,0,0.605931619623899
0.345,0.005,0,0.605931619623899
0.355,0.005,0,0.662439385924344
0.365,0.005,0,0.662439385924344
0.375,0.005,0,0.704655162764011
0.385,0.005,0,0.704655162764011
0.395,0.005,0,0.734397664268463
0.405,0.005,0,0.734397664268463
0.415,0.005,0,0.752200691952416
0.425,0.005,0,0.752200691952416
0.435,0.005,0,0.756721162546845
0.445,0.005,0,0.756721162546845
0.455,0.005,0,0.741486983186069
0.465,0.005,0,0.741486983186069
0.475,0.005,0,0.692287752671242
0.485,0.005,0,0.692287752671242
0.495,0.005,0,0.769615352213058
0.505,0.005,0,0.769615352213058
0.515,0.005,0,0.960372520381657
0.525,0.005,0,0.960372520381657
0.535,0.005,0,1.06336212007678
0.545,0.005,0,1.06336212007678
0.555,0.005,0,1.11582222394287
0.565,0.005,0,1.11582222394287
0.575,0.005,0,1.15083367509256
0.585,0.005,0,1.15083367509256
0.595,0.005,0,1.17953615928448
0.605,0.005,0,1.17953615928448
0.615,0.005,0,1.20416096845514
0.625,0.005,0,1.20416096845514
0.635,0.005,0,1.22407797015091
0.645,0.005,0,1.22407797015091
0.655,0.005,0,1.23904322722075
0.665,0.005,0,1.23904322722075
0.675,0.005,0,1.24838438078911
0.685,0.005,0,1.24838438078911
0.695,0.005,0,1.25371157695995
