x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,0.896555679453422
0.045,0.005,0,0.896555679453422
0.055,0.005,0,0.947763340127645
0.065,0.005,0,0.947763340127645
0.075,0.005,0,0.983055632318449
0.085,0.005,0,0.983055632318449
0.095,0.005,0,1.00941043742966
0.105,0.005,0,1.00941043742966
0.115,0.005,0,1.02895356163409
0.125,0.005,0,1.02895356163409
0.135,0.005,0,1.04295432985766
0.145,0.005,0,1.04295432985766
0.155,0.005,0,1.05243995667916
0.165,0.005,0,1.05243995667916
0.175,0.005,0,1.05832277093378
0.185,0.005,0,1.05832277093378
0.195,0.005,0,1.06135673181883
0.205,0.005,0,1.06135673181883
0.215,0.005,0,1.06192873936995
0.225,0.005,0,1.06192873936995
0.235,0.005,0,1.05957152237397
0.245,0.005,0,1.05957152237397
0.255,0.005,0,1.05477999631767
0.265,0.005,0,1.05477999631767
0.275,0.005,0,1.04938204967854
0.285,0.005,0,1.04938204967854
0.295,0.005,0,1.04465958327276
0.305,0.005,0,1.04465958327276
0.315,0.005,0,1.04153811483128
0.325,0.005,0,1.04153811483128
0.335,0.005,0,1.04031849602797
0.345,0.005,0,1.04031849602797
0.355,0.005,0,1.04081725581592
0.365,0.005,0,1.04081725581592
0.375,0.005,0,1.04315865173794
0.385,0.005,0,1.04315865173794
0.395,0.005,0,1.04535743027256
0.405,0.005,0,1.04535743027256
0.415,0.005,0,1.04534970592691
0.425,0.005,0,1.04534970592691
0.435,0.005,0,1.0435206145608
0.445,0.005,0,1.0435206145608
0.455,0.005,0,1.04105671164268
0.465,0.005,0,1.04105671164268
0.475,0.005,0,1.03856065977198
0.485,0.005,0,1.03856065977198
0.495,0.005,0,1.03587821945104
0.505,0.005,0,1.03587821945104
0.515,0.005,0,1.03211892214439
0.525,0.005,0,1.03211892214439
0.535,0.005,0,1.02692883745174
0.545,0.005,0,1.02692883745174
0.555,0.005,0,1.0212332318467
0.565,0.005,0,1.0212332318467
0.575,0.005,0,1.01916173595426
0.585,0.005,0,1.01916173595426
0.595,0.005,0,1.01833944402877
0.605,0.005,0,1.01833944402877
0.615,0.005,0,1.01820846504766
0.625,0.005,0,1.01820846504766
0.635,0.005,0,1.01889685836798
0.645,0.005,0,1.01889685836798
0.655,0.005,0,1.02245221335041
0.665,0.005,0,1.02245221335041
0.675,0.005,0,1.0275627441351
0.685,0.005,0,1.0275627441351
0.695,0.005,0,1.02762777934635
0.705,0.005,0,1.02762777934635
0.715,0.005,0,1.02361130181292
0.725,0.005,0,1.02361130181292
