x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061951045728e-27
0.225,0.005,0,1.02061951045728e-27
0.235,0.005,0,1.02382986257049e-27
0.245,0.005,0,1.02382986257049e-27
0.255,0.005,0,1.08626335366722e-27
0.265,0.005,0,1.08626335366722e-27
0.275,0.005,0,1.96937754406642e-27
0.285,0.005,0,1.96937754406642e-27
0.295,0.005,0,1.79005601011926e-26
0.305,0.005,0,1.79005601011926e-26
0.315,0.005,0,3.83424210570099e-25
0.325,0.005,0,3.83424210570099e-25
0.335,0.005,0,1.34911220850517e-23
0.345,0.005,0,1.34911220850517e-23
0.355,0.005,0,5.08993061861928e-22
0.365,0.005,0,5.08993061861928e-22
0.375,0.005,0,1.40137584290761e-20
0.385,0.005,0,1.40137584290761e-20
0.395,0.005,0,2.33437192523239e-19
0.405,0.005,0,2.33437192523239e-19
0.415,0.005,0,1.7111258399818e-18
0.425,0.005,0,1.7111258399818e-18
0.435,0.005,0,7.28654517135495e-18
0.445,0.005,0,7.28654517135495e-18
0.455,0.005,0,1.22682901892158e-17
0.465,0.005,0,1.22682901892158e-17
0.475,0.005,0,1.5890028618673e-17
0.485,0.005,0,1.5890028618673e-17
0.495,0.005,0,2.13995173589202e-17
0.505,0.005,0,2.13995173589202e-17
0.515,0.005,0,2.56443049257711e-17
0.525,0.005,0,2.56443049257711e-17
0.535,0.005,0,3.04713642395376e-17
0.545,0.005,0,3.04713642395376e-17
0.555,0.005,0,2.7357771690021e-17
0.565,0.005,0,2.7357771690021e-17
0.575,0.005,0,2.18646714605616e-17
0.585,0.005,0,2.18646714605616e-17
0.595,0.005,0,1.67921212352011e-17
0.605,0.005,0,1.67921212352011e-17
0.615,0.005,0,1.27233417842072e-17
0.625,0.005,0,1.27233417842072e-17
