x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02060930590511e-27
0.225,0.005,0,1.02060930590511e-27
0.235,0.005,0,1.02355638057229e-27
0.245,0.005,0,1.02355638057229e-27
0.255,0.005,0,1.07944875372697e-27
0.265,0.005,0,1.07944875372697e-27
0.275,0.005,0,1.8402277113265e-27
0.285,0.005,0,1.8402277113265e-27
0.295,0.005,0,1.48211732105554e-26
0.305,0.005,0,1.48211732105554e-26
0.315,0.005,0,3.03278270086909e-25
0.325,0.005,0,3.03278270086909e-25
0.335,0.005,0,1.01926383570127e-23
0.345,0.005,0,1.01926383570127e-23
0.355,0.005,0,3.63469412889436e-22
0.365,0.005,0,3.63469412889436e-22
0.375,0.005,0,9.3163714211207e-21
0.385,0.005,0,9.3163714211207e-21
0.395,0.005,0,1.44631056794036e-19
0.405,0.005,0,1.44631056794036e-19
0.415,0.005,0,1.03527018601015e-18
0.425,0.005,0,1.03527018601015e-18
0.435,0.005,0,4.30847927923037e-18
0.445,0.005,0,4.30847927923037e-18
0.455,0.005,0,7.31143101273601e-18
0.465,0.005,0,7.31143101273601e-18
0.475,0.005,0,9.90859260640375e-18
0.485,0.005,0,9.90859260640375e-18
0.495,0.005,0,1.41945830935582e-17
0.505,0.005,0,1.41945830935582e-17
0.515,0.005,0,1.78412002212099e-17
0.525,0.005,0,1.78412002212099e-17
0.535,0.005,0,2.18466400168742e-17
0.545,0.005,0,2.18466400168742e-17
0.555,0.005,0,1.99980445727669e-17
0.565,0.005,0,1.99980445727669e-17
0.575,0.005,0,1.61841952441258e-17
0.585,0.005,0,1.61841952441258e-17
0.595,0.005,0,1.25660692261374e-17
0.605,0.005,0,1.25660692261374e-17
0.615,0.005,0,9.61329633702553e-18
0.625,0.005,0,9.61329633702553e-18
