x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045521716731e-27
0.205,0.005,0,1.02045521716731e-27
0.215,0.005,0,1.0204603194434e-27
0.225,0.005,0,1.0204603194434e-27
0.235,0.005,0,1.02054195586077e-27
0.245,0.005,0,1.02054195586077e-27
0.255,0.005,0,1.02206651595522e-27
0.265,0.005,0,1.02206651595522e-27
0.275,0.005,0,1.03817338110299e-27
0.285,0.005,0,1.03817338110299e-27
0.295,0.005,0,1.23522838581408e-27
0.305,0.005,0,1.23522838581408e-27
0.315,0.005,0,3.679515583398e-27
0.325,0.005,0,3.679515583398e-27
0.335,0.005,0,4.74750360458096e-26
0.345,0.005,0,4.74750360458096e-26
0.355,0.005,0,1.0016434313754e-24
0.365,0.005,0,1.0016434313754e-24
0.375,0.005,0,1.62906185187242e-23
0.385,0.005,0,1.62906185187242e-23
0.395,0.005,0,1.22361560544272e-22
0.405,0.005,0,1.22361560544272e-22
0.415,0.005,0,7.10385001245983e-22
0.425,0.005,0,7.10385001245983e-22
0.435,0.005,0,2.84571897318928e-21
0.445,0.005,0,2.84571897318928e-21
0.455,0.005,0,7.77303801204251e-21
0.465,0.005,0,7.77303801204251e-21
0.475,0.005,0,1.97311343061647e-20
0.485,0.005,0,1.97311343061647e-20
0.495,0.005,0,4.49217652514875e-20
0.505,0.005,0,4.49217652514875e-20
0.515,0.005,0,7.13902714470602e-20
0.525,0.005,0,7.13902714470602e-20
0.535,0.005,0,1.03481710389373e-19
0.545,0.005,0,1.03481710389373e-19
0.555,0.005,0,1.05069640752807e-19
0.565,0.005,0,1.05069640752807e-19
0.575,0.005,0,9.49168766834048e-20
0.585,0.005,0,9.49168766834048e-20
0.595,0.005,0,8.17709337801121e-20
0.605,0.005,0,8.17709337801121e-20
0.615,0.005,0,6.96432521152698e-20
0.625,0.005,0,6.96432521152698e-20
