x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,9.06364940421708e-17
0.045,0.005,0,9.06364940421708e-17
0.055,0.005,0,2.66275699426184e-14
0.065,0.005,0,2.66275699426184e-14
0.075,0.005,0,3.62216858871378e-12
0.085,0.005,0,3.62216858871378e-12
0.095,0.005,0,2.95761057172526e-10
0.105,0.005,0,2.95761057172526e-10
0.115,0.005,0,1.58164209374494e-08
0.125,0.005,0,1.58164209374494e-08
0.135,0.005,0,5.75677139284457e-07
0.145,0.005,0,5.75677139284457e-07
0.155,0.005,0,1.4448907764803e-05
0.165,0.005,0,1.4448907764803e-05
0.175,0.005,0,0.000247702263257985
0.185,0.005,0,0.000247702263257985
0.195,0.005,0,0.00278586679463636
0.205,0.005,0,0.00278586679463636
0.215,0.005,0,0.0193207304756088
0.225,0.005,0,0.0193207304756088
0.235,0.005,0,0.0792702398328866
0.245,0.005,0,0.0792702398328866
0.255,0.005,0,0.198983397189333
0.265,0.005,0,0.198983397189333
0.275,0.005,0,0.345121351849702
0.285,0.005,0,0.345121351849702
0.295,0.005,0,0.474301035529935
0.305,0.005,0,0.474301035529935
0.315,0.005,0,0.568820319569653
0.325,0.005,0,0.568820319569653
0.335,0.005,0,0.633809910575865
0.345,0.005,0,0.633809910575865
0.355,0.005,0,0.680951526670113
0.365,0.005,0,0.680951526670113
0.375,0.005,0,0.715515802243801
0.385,0.005,0,0.715515802243801
0.395,0.005,0,0.73880541506818
0.405,0.005,0,0.73880541506818
0.415,0.005,0,0.751062752781956
0.425,0.005,0,0.751062752781956
0.435,0.005,0,0.750858617786607
0.445,0.005,0,0.750858617786607
0.455,0.005,0,0.73389940660225
0.465,0.005,0,0.73389940660225
0.475,0.005,0,0.708348541432212
0.485,0.005,0,0.708348541432212
0.495,0.005,0,0.818709100720883
0.505,0.005,0,0.818709100720883
0.515,0.005,0,0.991032558706977
0.525,0.005,0,0.991032558706977
0.535,0.005,0,1.08036046670684
0.545,0.005,0,1.08036046670684
0.555,0.005,0,1.1272856482435
0.565,0.005,0,1.1272856482435
0.575,0.005,0,1.15889108063228
0.585,0.005,0,1.15889108063228
0.595,0.005,0,1.18599470915537
0.605,0.005,0,1.18599470915537
0.615,0.005,0,1.20906810092345
0.625,0.005,0,1.20906810092345
0.635,0.005,0,1.22752395209777
0.645,0.005,0,1.22752395209777
0.655,0.005,0,1.24113225301451
0.665,0.005,0,1.24113225301451
0.675,0.005,0,1.24921643980671
0.685,0.005,0,1.24921643980671
0.695,0.005,0,1.25334966062544
