x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045521716731e-27
0.205,0.005,0,1.02045521716731e-27
0.215,0.005,0,1.02045521716731e-27
0.225,0.005,0,1.02045521716731e-27
0.235,0.005,0,1.02045725807775e-27
0.245,0.005,0,1.02045725807775e-27
0.255,0.005,0,1.02049297401035e-27
0.265,0.005,0,1.02049297401035e-27
0.275,0.005,0,1.02088176744809e-27
0.285,0.005,0,1.02088176744809e-27
0.295,0.005,0,1.02541360906753e-27
0.305,0.005,0,1.02541360906753e-27
0.315,0.005,0,1.08258155124368e-27
0.325,0.005,0,1.08258155124368e-27
0.335,0.005,0,1.74510495780304e-27
0.345,0.005,0,1.74510495780304e-27
0.355,0.005,0,8.27615508867294e-27
0.365,0.005,0,8.27615508867294e-27
0.375,0.005,0,5.68212119024581e-26
0.385,0.005,0,5.68212119024581e-26
0.395,0.005,0,3.26207694725615e-25
0.405,0.005,0,3.26207694725615e-25
0.415,0.005,0,1.52307431165177e-24
0.425,0.005,0,1.52307431165177e-24
0.435,0.005,0,5.89447690048311e-24
0.445,0.005,0,5.89447690048311e-24
0.455,0.005,0,1.92514795358873e-23
0.465,0.005,0,1.92514795358873e-23
0.475,0.005,0,5.36407591271128e-23
0.485,0.005,0,5.36407591271128e-23
0.495,0.005,0,1.25387924581825e-22
0.505,0.005,0,1.25387924581825e-22
0.515,0.005,0,2.32919413546048e-22
0.525,0.005,0,2.32919413546048e-22
0.535,0.005,0,3.77735376825435e-22
0.545,0.005,0,3.77735376825435e-22
0.555,0.005,0,4.53364782517443e-22
0.565,0.005,0,4.53364782517443e-22
0.575,0.005,0,4.73767355947399e-22
0.585,0.005,0,4.73767355947399e-22
0.595,0.005,0,5.0353525917843e-22
0.605,0.005,0,5.0353525917843e-22
0.615,0.005,0,5.74948654140712e-22
0.625,0.005,0,5.74948654140712e-22
