x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061338772597e-27
0.225,0.005,0,1.02061338772597e-27
0.235,0.005,0,1.02366046700444e-27
0.245,0.005,0,1.02366046700444e-27
0.255,0.005,0,1.08192641899426e-27
0.265,0.005,0,1.08192641899426e-27
0.275,0.005,0,1.88449914046809e-27
0.285,0.005,0,1.88449914046809e-27
0.295,0.005,0,1.58148108646156e-26
0.305,0.005,0,1.58148108646156e-26
0.315,0.005,0,3.2848045258529e-25
0.325,0.005,0,3.2848045258529e-25
0.335,0.005,0,1.12057718079968e-23
0.345,0.005,0,1.12057718079968e-23
0.355,0.005,0,4.07284596503427e-22
0.365,0.005,0,4.07284596503427e-22
0.375,0.005,0,1.06909521509359e-20
0.385,0.005,0,1.06909521509359e-20
0.395,0.005,0,1.69936611405916e-19
0.405,0.005,0,1.69936611405916e-19
0.415,0.005,0,1.22561875903402e-18
0.425,0.005,0,1.22561875903402e-18
0.435,0.005,0,5.13772772053618e-18
0.445,0.005,0,5.13772772053618e-18
0.455,0.005,0,8.6937131180752e-18
0.465,0.005,0,8.6937131180752e-18
0.475,0.005,0,1.16031268650096e-17
0.485,0.005,0,1.16031268650096e-17
0.495,0.005,0,1.62900878820113e-17
0.505,0.005,0,1.62900878820113e-17
0.515,0.005,0,2.0167991184634e-17
0.525,0.005,0,2.0167991184634e-17
0.535,0.005,0,2.446669960516e-17
0.545,0.005,0,2.446669960516e-17
0.555,0.005,0,2.22655266789692e-17
0.565,0.005,0,2.22655266789692e-17
0.575,0.005,0,1.79516644984683e-17
0.585,0.005,0,1.79516644984683e-17
0.595,0.005,0,1.38931814406157e-17
0.605,0.005,0,1.38931814406157e-17
0.615,0.005,0,1.05976009076695e-17
0.625,0.005,0,1.05976009076695e-17
