x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046236035383e-27
0.205,0.005,0,1.02046236035383e-27
0.215,0.005,0,1.02059910135293e-27
0.225,0.005,0,1.02059910135293e-27
0.235,0.005,0,1.02333392133494e-27
0.245,0.005,0,1.02333392133494e-27
0.255,0.005,0,1.0744036231333e-27
0.265,0.005,0,1.0744036231333e-27
0.275,0.005,0,1.75591668082892e-27
0.285,0.005,0,1.75591668082892e-27
0.295,0.005,0,1.30632962352543e-26
0.305,0.005,0,1.30632962352543e-26
0.315,0.005,0,2.6006954300848e-25
0.325,0.005,0,2.6006954300848e-25
0.335,0.005,0,8.50683919506579e-24
0.345,0.005,0,8.50683919506579e-24
0.355,0.005,0,2.9252950914792e-22
0.365,0.005,0,2.9252950914792e-22
0.375,0.005,0,7.17246338035173e-21
0.385,0.005,0,7.17246338035173e-21
0.395,0.005,0,1.06495318736711e-19
0.405,0.005,0,1.06495318736711e-19
0.415,0.005,0,7.522591769914e-19
0.425,0.005,0,7.522591769914e-19
0.435,0.005,0,3.09177623742874e-18
0.445,0.005,0,3.09177623742874e-18
0.455,0.005,0,5.27924240914251e-18
0.465,0.005,0,5.27924240914251e-18
0.475,0.005,0,7.36719480853333e-18
0.485,0.005,0,7.36719480853333e-18
0.495,0.005,0,1.09480966611099e-17
0.505,0.005,0,1.09480966611099e-17
0.515,0.005,0,1.41264881169166e-17
0.525,0.005,0,1.41264881169166e-17
0.535,0.005,0,1.75713102253735e-17
0.545,0.005,0,1.75713102253735e-17
0.555,0.005,0,1.62390447120486e-17
0.565,0.005,0,1.62390447120486e-17
0.575,0.005,0,1.32239873183017e-17
0.585,0.005,0,1.32239873183017e-17
0.595,0.005,0,1.03229555905211e-17
0.605,0.005,0,1.03229555905211e-17
0.615,0.005,0,7.93698842905348e-18
0.625,0.005,0,7.93698842905348e-18
