x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.49444919222279e-27
0.085,0.005,0,2.49444919222279e-27
0.095,0.005,0,2.49458389234447e-27
0.105,0.005,0,2.49458389234447e-27
0.115,0.005,0,2.50253119952359e-27
0.125,0.005,0,2.50253119952359e-27
0.135,0.005,0,2.85299846611443e-27
0.145,0.005,0,2.85299846611443e-27
0.155,0.005,0,1.4921281256757e-26
0.165,0.005,0,1.4921281256757e-26
0.175,0.005,0,3.52858443195332e-25
0.185,0.005,0,3.52858443195332e-25
0.195,0.005,0,8.0763449067906e-24
0.205,0.005,0,8.0763449067906e-24
0.215,0.005,0,1.51352399278121e-22
0.225,0.005,0,1.51352399278121e-22
0.235,0.005,0,2.4591103658554e-21
0.245,0.005,0,2.4591103658554e-21
0.255,0.005,0,3.4299041205893e-20
0.265,0.005,0,3.4299041205893e-20
0.275,0.005,0,3.46759770463939e-19
0.285,0.005,0,3.46759770463939e-19
0.295,0.005,0,3.38022472015639e-18
0.305,0.005,0,3.38022472015639e-18
0.315,0.005,0,3.61276951355656e-17
0.325,0.005,0,3.61276951355656e-17
0.335,0.005,0,3.629215400635e-16
0.345,0.005,0,3.629215400635e-16
0.355,0.005,0,3.23084976855346e-15
0.365,0.005,0,3.23084976855346e-15
0.375,0.005,0,2.41270417837931e-14
0.385,0.005,0,2.41270417837931e-14
0.395,0.005,0,1.49427310039112e-13
0.405,0.005,0,1.49427310039112e-13
0.415,0.005,0,7.90332010604605e-13
0.425,0.005,0,7.90332010604605e-13
0.435,0.005,0,3.67391089656575e-12
0.445,0.005,0,3.67391089656575e-12
0.455,0.005,0,1.52098563118825e-11
0.465,0.005,0,1.52098563118825e-11
0.475,0.005,0,5.65671913771411e-11
0.485,0.005,0,5.65671913771411e-11
0.495,0.005,0,1.89426586005341e-10
0.505,0.005,0,1.89426586005341e-10
0.515,0.005,0,5.6699970774847e-10
0.525,0.005,0,5.6699970774847e-10
0.535,0.005,0,1.53067855216513e-09
0.545,0.005,0,1.53067855216513e-09
0.555,0.005,0,3.5181027669221e-09
0.565,0.005,0,3.5181027669221e-09
0.575,0.005,0,7.55231902782889e-09
0.585,0.005,0,7.55231902782889e-09
0.595,0.005,0,1.67304410853246e-08
0.605,0.005,0,1.67304410853246e-08
0.615,0.005,0,4.25528410497156e-08
0.625,0.005,0,4.25528410497156e-08
