x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061951045728e-27
0.225,0.005,0,1.02061951045728e-27
0.235,0.005,0,1.02383700575701e-27
0.245,0.005,0,1.02383700575701e-27
0.255,0.005,0,1.08644193333022e-27
0.265,0.005,0,1.08644193333022e-27
0.275,0.005,0,1.97317261701906e-27
0.285,0.005,0,1.97317261701906e-27
0.295,0.005,0,1.80007688035184e-26
0.305,0.005,0,1.80007688035184e-26
0.315,0.005,0,3.86139743948503e-25
0.325,0.005,0,3.86139743948503e-25
0.335,0.005,0,1.36068417066785e-23
0.345,0.005,0,1.36068417066785e-23
0.355,0.005,0,5.14241365089341e-22
0.365,0.005,0,5.14241365089341e-22
0.375,0.005,0,1.41898889995592e-20
0.385,0.005,0,1.41898889995592e-20
0.395,0.005,0,2.36886535248308e-19
0.405,0.005,0,2.36886535248308e-19
0.415,0.005,0,1.7377974779929e-18
0.425,0.005,0,1.7377974779929e-18
0.435,0.005,0,7.40587108171919e-18
0.445,0.005,0,7.40587108171919e-18
0.455,0.005,0,1.24665340242549e-17
0.465,0.005,0,1.24665340242549e-17
0.475,0.005,0,1.6124406772952e-17
0.485,0.005,0,1.6124406772952e-17
0.495,0.005,0,2.16720809474256e-17
0.505,0.005,0,2.16720809474256e-17
0.515,0.005,0,2.59293588861346e-17
0.525,0.005,0,2.59293588861346e-17
0.535,0.005,0,3.07780212368486e-17
0.545,0.005,0,3.07780212368486e-17
0.555,0.005,0,2.76139263586344e-17
0.565,0.005,0,2.76139263586344e-17
0.575,0.005,0,2.20593130886841e-17
0.585,0.005,0,2.20593130886841e-17
0.595,0.005,0,1.69347808745611e-17
0.605,0.005,0,1.69347808745611e-17
0.615,0.005,0,1.28269792160627e-17
0.625,0.005,0,1.28269792160627e-17
