x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045623762253e-27
0.205,0.005,0,1.02045623762253e-27
0.215,0.005,0,1.02046848308514e-27
0.225,0.005,0,1.02046848308514e-27
0.235,0.005,0,1.02070931051639e-27
0.245,0.005,0,1.02070931051639e-27
0.255,0.005,0,1.02523298849409e-27
0.265,0.005,0,1.02523298849409e-27
0.275,0.005,0,1.0746117959976e-27
0.285,0.005,0,1.0746117959976e-27
0.295,0.005,0,1.72173245150904e-27
0.305,0.005,0,1.72173245150904e-27
0.315,0.005,0,1.01271098252423e-26
0.325,0.005,0,1.01271098252423e-26
0.335,0.005,0,1.79173057713063e-25
0.345,0.005,0,1.79173057713063e-25
0.355,0.005,0,4.88975200048844e-24
0.365,0.005,0,4.88975200048844e-24
0.375,0.005,0,1.01719282183803e-22
0.385,0.005,0,1.01719282183803e-22
0.395,0.005,0,9.48924980082667e-22
0.405,0.005,0,9.48924980082667e-22
0.415,0.005,0,6.28653171309793e-21
0.425,0.005,0,6.28653171309793e-21
0.435,0.005,0,2.59471964433307e-20
0.445,0.005,0,2.59471964433307e-20
0.455,0.005,0,5.81922955322441e-20
0.465,0.005,0,5.81922955322441e-20
0.475,0.005,0,1.28274894436713e-19
0.485,0.005,0,1.28274894436713e-19
0.495,0.005,0,2.75566175936383e-19
0.505,0.005,0,2.75566175936383e-19
0.515,0.005,0,4.2511490846747e-19
0.525,0.005,0,4.2511490846747e-19
0.535,0.005,0,6.00667084933458e-19
0.545,0.005,0,6.00667084933458e-19
0.555,0.005,0,5.9602187073939e-19
0.565,0.005,0,5.9602187073939e-19
0.575,0.005,0,5.25294629865132e-19
0.585,0.005,0,5.25294629865132e-19
0.595,0.005,0,4.43031346851841e-19
0.605,0.005,0,4.43031346851841e-19
0.615,0.005,0,3.67025801366785e-19
0.625,0.005,0,3.67025801366785e-19
