x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045929898818e-27
0.205,0.005,0,1.02045929898818e-27
0.215,0.005,0,1.0205317513086e-27
0.225,0.005,0,1.0205317513086e-27
0.235,0.005,0,1.02194712269481e-27
0.245,0.005,0,1.02194712269481e-27
0.255,0.005,0,1.04680541178501e-27
0.265,0.005,0,1.04680541178501e-27
0.275,0.005,0,1.35640948376314e-27
0.285,0.005,0,1.35640948376314e-27
0.295,0.005,0,6.06053455751753e-27
0.305,0.005,0,6.06053455751753e-27
0.315,0.005,0,9.76106437520266e-26
0.325,0.005,0,9.76106437520266e-26
0.335,0.005,0,2.78202930172021e-24
0.345,0.005,0,2.78202930172021e-24
0.355,0.005,0,8.25264992320071e-23
0.365,0.005,0,8.25264992320071e-23
0.375,0.005,0,1.70653481195976e-21
0.385,0.005,0,1.70653481195976e-21
0.395,0.005,0,2.08468694269589e-20
0.405,0.005,0,2.08468694269589e-20
0.415,0.005,0,1.41775006732228e-19
0.425,0.005,0,1.41775006732228e-19
0.435,0.005,0,5.66621535477583e-19
0.445,0.005,0,5.66621535477583e-19
0.455,0.005,0,1.02459928580423e-18
0.465,0.005,0,1.02459928580423e-18
0.475,0.005,0,1.68213470726207e-18
0.485,0.005,0,1.68213470726207e-18
0.495,0.005,0,2.9451429454531e-18
0.505,0.005,0,2.9451429454531e-18
0.515,0.005,0,4.18343065600826e-18
0.525,0.005,0,4.18343065600826e-18
0.535,0.005,0,5.49999034308579e-18
0.545,0.005,0,5.49999034308579e-18
0.555,0.005,0,5.24594801677199e-18
0.565,0.005,0,5.24594801677199e-18
0.575,0.005,0,4.39751501738344e-18
0.585,0.005,0,4.39751501738344e-18
0.595,0.005,0,3.52974643254e-18
0.605,0.005,0,3.52974643254e-18
0.615,0.005,0,2.79026947759884e-18
0.625,0.005,0,2.79026947759884e-18
