x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046236035383e-27
0.205,0.005,0,1.02046236035383e-27
0.215,0.005,0,1.02060216271859e-27
0.225,0.005,0,1.02060216271859e-27
0.235,0.005,0,1.02340025092406e-27
0.245,0.005,0,1.02340025092406e-27
0.255,0.005,0,1.07588430365341e-27
0.265,0.005,0,1.07588430365341e-27
0.275,0.005,0,1.77997289211843e-27
0.285,0.005,0,1.77997289211843e-27
0.295,0.005,0,1.35484206454957e-26
0.305,0.005,0,1.35484206454957e-26
0.315,0.005,0,2.71820493016248e-25
0.325,0.005,0,2.71820493016248e-25
0.335,0.005,0,8.95876921754789e-24
0.345,0.005,0,8.95876921754789e-24
0.355,0.005,0,3.11288231268542e-22
0.365,0.005,0,3.11288231268542e-22
0.375,0.005,0,7.72891454890741e-21
0.385,0.005,0,7.72891454890741e-21
0.395,0.005,0,1.16221889684663e-19
0.405,0.005,0,1.16221889684663e-19
0.415,0.005,0,8.23957891232402e-19
0.425,0.005,0,8.23957891232402e-19
0.435,0.005,0,3.39796892761588e-18
0.445,0.005,0,3.39796892761588e-18
0.455,0.005,0,5.79115172792406e-18
0.465,0.005,0,5.79115172792406e-18
0.475,0.005,0,8.01384299327922e-18
0.485,0.005,0,8.01384299327922e-18
0.495,0.005,0,1.17874414863344e-17
0.505,0.005,0,1.17874414863344e-17
0.515,0.005,0,1.51007269172984e-17
0.525,0.005,0,1.51007269172984e-17
0.535,0.005,0,1.87039134709075e-17
0.545,0.005,0,1.87039134709075e-17
0.555,0.005,0,1.72418358494067e-17
0.565,0.005,0,1.72418358494067e-17
0.575,0.005,0,1.40169116356972e-17
0.585,0.005,0,1.40169116356972e-17
0.595,0.005,0,1.09258813510322e-17
0.605,0.005,0,1.09258813510322e-17
0.615,0.005,0,8.38885314240168e-18
0.625,0.005,0,8.38885314240168e-18
