x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046133989862e-27
0.205,0.005,0,1.02046133989862e-27
0.215,0.005,0,1.02057358997251e-27
0.225,0.005,0,1.02057358997251e-27
0.235,0.005,0,1.02278593688332e-27
0.245,0.005,0,1.02278593688332e-27
0.255,0.005,0,1.06280614959019e-27
0.265,0.005,0,1.06280614959019e-27
0.275,0.005,0,1.581257606769e-27
0.285,0.005,0,1.581257606769e-27
0.295,0.005,0,9.8562269264796e-27
0.305,0.005,0,9.8562269264796e-27
0.315,0.005,0,1.85521819846669e-25
0.325,0.005,0,1.85521819846669e-25
0.335,0.005,0,5.75686137126158e-24
0.345,0.005,0,5.75686137126158e-24
0.355,0.005,0,1.8316681329649e-22
0.365,0.005,0,1.8316681329649e-22
0.375,0.005,0,4.10047274912864e-21
0.385,0.005,0,4.10047274912864e-21
0.395,0.005,0,5.54463832020251e-20
0.405,0.005,0,5.54463832020251e-20
0.415,0.005,0,3.82375080561329e-19
0.425,0.005,0,3.82375080561329e-19
0.435,0.005,0,1.53871380831008e-18
0.445,0.005,0,1.53871380831008e-18
0.455,0.005,0,2.67378859638006e-18
0.465,0.005,0,2.67378859638006e-18
0.475,0.005,0,3.97957125590909e-18
0.485,0.005,0,3.97957125590909e-18
0.495,0.005,0,6.35293273407901e-18
0.505,0.005,0,6.35293273407901e-18
0.515,0.005,0,8.58426113239227e-18
0.525,0.005,0,8.58426113239227e-18
0.535,0.005,0,1.09571583034384e-17
0.545,0.005,0,1.09571583034384e-17
0.555,0.005,0,1.02791372434959e-17
0.565,0.005,0,1.02791372434959e-17
0.575,0.005,0,8.46624752743731e-18
0.585,0.005,0,8.46624752743731e-18
0.595,0.005,0,6.67705788379742e-18
0.605,0.005,0,6.67705788379742e-18
0.615,0.005,0,5.18586463404039e-18
0.625,0.005,0,5.18586463404039e-18
