x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046133989862e-27
0.205,0.005,0,1.02046133989862e-27
0.215,0.005,0,1.02057971270381e-27
0.225,0.005,0,1.02057971270381e-27
0.235,0.005,0,1.02291043241982e-27
0.245,0.005,0,1.02291043241982e-27
0.255,0.005,0,1.06535524672268e-27
0.265,0.005,0,1.06535524672268e-27
0.275,0.005,0,1.61799297413181e-27
0.285,0.005,0,1.61799297413181e-27
0.295,0.005,0,1.04918613380666e-26
0.305,0.005,0,1.04918613380666e-26
0.315,0.005,0,1.99890033395428e-25
0.325,0.005,0,1.99890033395428e-25
0.335,0.005,0,6.2710575301848e-24
0.345,0.005,0,6.2710575301848e-24
0.355,0.005,0,2.02923846756067e-22
0.365,0.005,0,2.02923846756067e-22
0.375,0.005,0,4.63159111691815e-21
0.385,0.005,0,4.63159111691815e-21
0.395,0.005,0,6.39046507696642e-20
0.405,0.005,0,6.39046507696642e-20
0.415,0.005,0,4.42836541950884e-19
0.425,0.005,0,4.42836541950884e-19
0.435,0.005,0,1.78918658227423e-18
0.445,0.005,0,1.78918658227423e-18
0.455,0.005,0,3.09552130807575e-18
0.465,0.005,0,3.09552130807575e-18
0.475,0.005,0,4.5420278034178e-18
0.485,0.005,0,4.5420278034178e-18
0.495,0.005,0,7.14409880713534e-18
0.505,0.005,0,7.14409880713534e-18
0.515,0.005,0,9.56724727489564e-18
0.525,0.005,0,9.56724727489564e-18
0.535,0.005,0,1.21531216134063e-17
0.545,0.005,0,1.21531216134063e-17
0.555,0.005,0,1.13703100072129e-17
0.565,0.005,0,1.13703100072129e-17
0.575,0.005,0,9.34316041148178e-18
0.585,0.005,0,9.34316041148178e-18
0.595,0.005,0,7.35263189212914e-18
0.605,0.005,0,7.35263189212914e-18
0.615,0.005,0,5.69805763937232e-18
0.625,0.005,0,5.69805763937232e-18
