x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02060624453945e-27
0.225,0.005,0,1.02060624453945e-27
0.235,0.005,0,1.02350331690099e-27
0.245,0.005,0,1.02350331690099e-27
0.255,0.005,0,1.07822930974246e-27
0.265,0.005,0,1.07822930974246e-27
0.275,0.005,0,1.81920225203199e-27
0.285,0.005,0,1.81920225203199e-27
0.295,0.005,0,1.43670298207073e-26
0.305,0.005,0,1.43670298207073e-26
0.315,0.005,0,2.91946829218918e-25
0.325,0.005,0,2.91946829218918e-25
0.335,0.005,0,9.74417380044811e-24
0.345,0.005,0,9.74417380044811e-24
0.355,0.005,0,3.44346592347329e-22
0.365,0.005,0,3.44346592347329e-22
0.375,0.005,0,8.72809939752809e-21
0.385,0.005,0,8.72809939752809e-21
0.395,0.005,0,1.33995056156545e-19
0.405,0.005,0,1.33995056156545e-19
0.415,0.005,0,9.55842645999844e-19
0.425,0.005,0,9.55842645999844e-19
0.435,0.005,0,3.96489915079666e-18
0.445,0.005,0,3.96489915079666e-18
0.455,0.005,0,6.73808416714968e-18
0.465,0.005,0,6.73808416714968e-18
0.475,0.005,0,9.19819046151012e-18
0.485,0.005,0,9.19819046151012e-18
0.495,0.005,0,1.33006133005588e-17
0.505,0.005,0,1.33006133005588e-17
0.515,0.005,0,1.68323169662053e-17
0.525,0.005,0,1.68323169662053e-17
0.535,0.005,0,2.06969747601092e-17
0.545,0.005,0,2.06969747601092e-17
0.555,0.005,0,1.89943248211612e-17
0.565,0.005,0,1.89943248211612e-17
0.575,0.005,0,1.53971589533334e-17
0.585,0.005,0,1.53971589533334e-17
0.595,0.005,0,1.19719091759417e-17
0.605,0.005,0,1.19719091759417e-17
0.615,0.005,0,9.1706616411166e-18
0.625,0.005,0,9.1706616411166e-18
