x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045521716731e-27
0.205,0.005,0,1.02045521716731e-27
0.215,0.005,0,1.02045521716731e-27
0.225,0.005,0,1.02045521716731e-27
0.235,0.005,0,1.02045623762253e-27
0.245,0.005,0,1.02045623762253e-27
0.255,0.005,0,1.02046338080905e-27
0.265,0.005,0,1.02046338080905e-27
0.275,0.005,0,1.0205552217786e-27
0.285,0.005,0,1.0205552217786e-27
0.295,0.005,0,1.02176650212137e-27
0.305,0.005,0,1.02176650212137e-27
0.315,0.005,0,1.03682944158198e-27
0.325,0.005,0,1.03682944158198e-27
0.335,0.005,0,1.20005023311268e-27
0.345,0.005,0,1.20005023311268e-27
0.355,0.005,0,2.64483215913772e-27
0.365,0.005,0,2.64483215913772e-27
0.375,0.005,0,1.26497159402886e-26
0.385,0.005,0,1.26497159402886e-26
0.395,0.005,0,6.73119507397859e-26
0.405,0.005,0,6.73119507397859e-26
0.415,0.005,0,3.12194701637951e-25
0.425,0.005,0,3.12194701637951e-25
0.435,0.005,0,1.22799846060045e-24
0.445,0.005,0,1.22799846060045e-24
0.455,0.005,0,4.1104089215782e-24
0.465,0.005,0,4.1104089215782e-24
0.475,0.005,0,1.16988659734843e-23
0.485,0.005,0,1.16988659734843e-23
0.495,0.005,0,2.77414934653325e-23
0.505,0.005,0,2.77414934653325e-23
0.515,0.005,0,5.34181366169356e-23
0.525,0.005,0,5.34181366169356e-23
0.535,0.005,0,8.64246075479297e-23
0.545,0.005,0,8.64246075479297e-23
0.555,0.005,0,1.06271532907586e-22
0.565,0.005,0,1.06271532907586e-22
0.575,0.005,0,1.13902497021564e-22
0.585,0.005,0,1.13902497021564e-22
0.595,0.005,0,1.21376617168662e-22
0.605,0.005,0,1.21376617168662e-22
0.615,0.005,0,1.41026400784914e-22
0.625,0.005,0,1.41026400784914e-22
