x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045929898818e-27
0.205,0.005,0,1.02045929898818e-27
0.215,0.005,0,1.02053685358469e-27
0.225,0.005,0,1.02053685358469e-27
0.235,0.005,0,1.02204712730609e-27
0.245,0.005,0,1.02204712730609e-27
0.255,0.005,0,1.04874019487676e-27
0.265,0.005,0,1.04874019487676e-27
0.275,0.005,0,1.38212495523575e-27
0.285,0.005,0,1.38212495523575e-27
0.295,0.005,0,6.45645077267411e-27
0.305,0.005,0,6.45645077267411e-27
0.315,0.005,0,1.05673240013761e-25
0.325,0.005,0,1.05673240013761e-25
0.335,0.005,0,3.04359238298454e-24
0.345,0.005,0,3.04359238298454e-24
0.355,0.005,0,9.18063557040919e-23
0.365,0.005,0,9.18063557040919e-23
0.375,0.005,0,1.9333789453704e-21
0.385,0.005,0,1.9333789453704e-21
0.395,0.005,0,2.41189488762537e-20
0.405,0.005,0,2.41189488762537e-20
0.415,0.005,0,1.64799231660609e-19
0.425,0.005,0,1.64799231660609e-19
0.435,0.005,0,6.60529743201579e-19
0.445,0.005,0,6.60529743201579e-19
0.455,0.005,0,1.18595570565316e-18
0.465,0.005,0,1.18595570565316e-18
0.475,0.005,0,1.91650265698889e-18
0.485,0.005,0,1.91650265698889e-18
0.495,0.005,0,3.31208537562865e-18
0.505,0.005,0,3.31208537562865e-18
0.515,0.005,0,4.67392368114711e-18
0.525,0.005,0,4.67392368114711e-18
0.535,0.005,0,6.12350174669284e-18
0.545,0.005,0,6.12350174669284e-18
0.555,0.005,0,5.82847997976804e-18
0.565,0.005,0,5.82847997976804e-18
0.575,0.005,0,4.87249712322135e-18
0.585,0.005,0,4.87249712322135e-18
0.595,0.005,0,3.89994105349266e-18
0.605,0.005,0,3.89994105349266e-18
0.615,0.005,0,3.07396419161309e-18
0.625,0.005,0,3.07396419161309e-18
