x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061236727076e-27
0.225,0.005,0,1.02061236727076e-27
0.235,0.005,0,1.02362781243749e-27
0.245,0.005,0,1.02362781243749e-27
0.255,0.005,0,1.08113964802182e-27
0.265,0.005,0,1.08113964802182e-27
0.275,0.005,0,1.8701923583234e-27
0.285,0.005,0,1.8701923583234e-27
0.295,0.005,0,1.54876529219918e-26
0.305,0.005,0,1.54876529219918e-26
0.315,0.005,0,3.20117515944038e-25
0.325,0.005,0,3.20117515944038e-25
0.335,0.005,0,1.0867143948732e-23
0.345,0.005,0,1.0867143948732e-23
0.355,0.005,0,3.92547794530227e-22
0.365,0.005,0,3.92547794530227e-22
0.375,0.005,0,1.02245837075861e-20
0.385,0.005,0,1.02245837075861e-20
0.395,0.005,0,1.61282232754642e-19
0.405,0.005,0,1.61282232754642e-19
0.415,0.005,0,1.16030758422488e-18
0.425,0.005,0,1.16030758422488e-18
0.435,0.005,0,4.85228904855579e-18
0.445,0.005,0,4.85228904855579e-18
0.455,0.005,0,8.21812384138307e-18
0.465,0.005,0,8.21812384138307e-18
0.475,0.005,0,1.10227939830066e-17
0.485,0.005,0,1.10227939830066e-17
0.495,0.005,0,1.55779427996067e-17
0.505,0.005,0,1.55779427996067e-17
0.515,0.005,0,1.93829958042759e-17
0.525,0.005,0,1.93829958042759e-17
0.535,0.005,0,2.3587557026466e-17
0.545,0.005,0,2.3587557026466e-17
0.555,0.005,0,2.15077774529095e-17
0.565,0.005,0,2.15077774529095e-17
0.575,0.005,0,1.73626679516715e-17
0.585,0.005,0,1.73626679516715e-17
0.595,0.005,0,1.34520794684429e-17
0.605,0.005,0,1.34520794684429e-17
0.615,0.005,0,1.02711674882498e-17
0.625,0.005,0,1.02711674882498e-17
