x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061134681554e-27
0.225,0.005,0,1.02061134681554e-27
0.235,0.005,0,1.02360434196749e-27
0.245,0.005,0,1.02360434196749e-27
0.255,0.005,0,1.08059472493585e-27
0.265,0.005,0,1.08059472493585e-27
0.275,0.005,0,1.86041027461164e-27
0.285,0.005,0,1.86041027461164e-27
0.295,0.005,0,1.52673978679184e-26
0.305,0.005,0,1.52673978679184e-26
0.315,0.005,0,3.14523584534571e-25
0.325,0.005,0,3.14523584534571e-25
0.335,0.005,0,1.06419907096162e-23
0.345,0.005,0,1.06419907096162e-23
0.355,0.005,0,3.82799794022714e-22
0.365,0.005,0,3.82799794022714e-22
0.375,0.005,0,9.91831754462336e-21
0.385,0.005,0,9.91831754462336e-21
0.395,0.005,0,1.55636666311185e-19
0.405,0.005,0,1.55636666311185e-19
0.415,0.005,0,1.1178199108029e-18
0.425,0.005,0,1.1178199108029e-18
0.435,0.005,0,4.667104999386e-18
0.445,0.005,0,4.667104999386e-18
0.455,0.005,0,7.90945960865996e-18
0.465,0.005,0,7.90945960865996e-18
0.475,0.005,0,1.06446745068374e-17
0.485,0.005,0,1.06446745068374e-17
0.495,0.005,0,1.51109212649179e-17
0.505,0.005,0,1.51109212649179e-17
0.515,0.005,0,1.88650229405939e-17
0.525,0.005,0,1.88650229405939e-17
0.535,0.005,0,2.30047954610461e-17
0.545,0.005,0,2.30047954610461e-17
0.555,0.005,0,2.10037542120462e-17
0.565,0.005,0,2.10037542120462e-17
0.575,0.005,0,1.69699457613447e-17
0.585,0.005,0,1.69699457613447e-17
0.595,0.005,0,1.31573005698598e-17
0.605,0.005,0,1.31573005698598e-17
0.615,0.005,0,1.00525941443743e-17
0.625,0.005,0,1.00525941443743e-17
