x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02062053091249e-27
0.225,0.005,0,1.02062053091249e-27
0.235,0.005,0,1.02385537395092e-27
0.245,0.005,0,1.02385537395092e-27
0.255,0.005,0,1.08695726321489e-27
0.265,0.005,0,1.08695726321489e-27
0.275,0.005,0,1.98432415163227e-27
0.285,0.005,0,1.98432415163227e-27
0.295,0.005,0,1.8299262159092e-26
0.305,0.005,0,1.8299262159092e-26
0.315,0.005,0,3.9427297612037e-25
0.325,0.005,0,3.9427297612037e-25
0.335,0.005,0,1.39549700040151e-23
0.345,0.005,0,1.39549700040151e-23
0.355,0.005,0,5.30085463018689e-22
0.365,0.005,0,5.30085463018689e-22
0.375,0.005,0,1.47242299649245e-20
0.385,0.005,0,1.47242299649245e-20
0.395,0.005,0,2.47398856713478e-19
0.405,0.005,0,2.47398856713478e-19
0.415,0.005,0,1.8192624588898e-18
0.425,0.005,0,1.8192624588898e-18
0.435,0.005,0,7.77110016758511e-18
0.445,0.005,0,7.77110016758511e-18
0.455,0.005,0,1.30731742417565e-17
0.465,0.005,0,1.30731742417565e-17
0.475,0.005,0,1.68397050619776e-17
0.485,0.005,0,1.68397050619776e-17
0.495,0.005,0,2.25000272878743e-17
0.505,0.005,0,2.25000272878743e-17
0.515,0.005,0,2.67912047488976e-17
0.525,0.005,0,2.67912047488976e-17
0.535,0.005,0,3.17017679130849e-17
0.545,0.005,0,3.17017679130849e-17
0.555,0.005,0,2.83832373423046e-17
0.565,0.005,0,2.83832373423046e-17
0.575,0.005,0,2.26426052908169e-17
0.585,0.005,0,2.26426052908169e-17
0.595,0.005,0,1.73613515644413e-17
0.605,0.005,0,1.73613515644413e-17
0.615,0.005,0,1.31362996014905e-17
0.625,0.005,0,1.31362996014905e-17
