x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045827853297e-27
0.205,0.005,0,1.02045827853297e-27
0.215,0.005,0,1.02052256721165e-27
0.225,0.005,0,1.02052256721165e-27
0.235,0.005,0,1.02177262485268e-27
0.245,0.005,0,1.02177262485268e-27
0.255,0.005,0,1.04345525730705e-27
0.265,0.005,0,1.04345525730705e-27
0.275,0.005,0,1.31236765704541e-27
0.285,0.005,0,1.31236765704541e-27
0.295,0.005,0,5.39197209698298e-27
0.305,0.005,0,5.39197209698298e-27
0.315,0.005,0,8.41268383308819e-26
0.325,0.005,0,8.41268383308819e-26
0.335,0.005,0,2.35094003613831e-24
0.345,0.005,0,2.35094003613831e-24
0.355,0.005,0,6.76141075295891e-23
0.365,0.005,0,6.76141075295891e-23
0.375,0.005,0,1.35208479455278e-21
0.385,0.005,0,1.35208479455278e-21
0.395,0.005,0,1.58888857088298e-20
0.405,0.005,0,1.58888857088298e-20
0.415,0.005,0,1.0709085640145e-19
0.425,0.005,0,1.0709085640145e-19
0.435,0.005,0,4.25833921213486e-19
0.445,0.005,0,4.25833921213486e-19
0.455,0.005,0,7.81085506193551e-19
0.465,0.005,0,7.81085506193551e-19
0.475,0.005,0,1.32087213082529e-18
0.485,0.005,0,1.32087213082529e-18
0.495,0.005,0,2.36666014875878e-18
0.505,0.005,0,2.36666014875878e-18
0.515,0.005,0,3.3990995919965e-18
0.525,0.005,0,3.3990995919965e-18
0.535,0.005,0,4.49497665426465e-18
0.545,0.005,0,4.49497665426465e-18
0.555,0.005,0,4.30220450010001e-18
0.565,0.005,0,4.30220450010001e-18
0.575,0.005,0,3.62396302183062e-18
0.585,0.005,0,3.62396302183062e-18
0.595,0.005,0,2.92364501539304e-18
0.605,0.005,0,2.92364501539304e-18
0.615,0.005,0,2.32336733617045e-18
0.625,0.005,0,2.32336733617045e-18
