x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045521716731e-27
0.205,0.005,0,1.02045521716731e-27
0.215,0.005,0,1.02045623762253e-27
0.225,0.005,0,1.02045623762253e-27
0.235,0.005,0,1.02047256490601e-27
0.245,0.005,0,1.02047256490601e-27
0.255,0.005,0,1.02075319009073e-27
0.265,0.005,0,1.02075319009073e-27
0.275,0.005,0,1.02359821923619e-27
0.285,0.005,0,1.02359821923619e-27
0.295,0.005,0,1.05476496247891e-27
0.305,0.005,0,1.05476496247891e-27
0.315,0.005,0,1.43961025898444e-27
0.325,0.005,0,1.43961025898444e-27
0.335,0.005,0,7.11008499383672e-27
0.345,0.005,0,7.11008499383672e-27
0.355,0.005,0,9.23099095355553e-26
0.365,0.005,0,9.23099095355553e-26
0.375,0.005,0,1.00313941872377e-24
0.385,0.005,0,1.00313941872377e-24
0.395,0.005,0,6.48172642794813e-24
0.405,0.005,0,6.48172642794813e-24
0.415,0.005,0,3.21505845266994e-23
0.425,0.005,0,3.21505845266994e-23
0.435,0.005,0,1.248859626605e-22
0.445,0.005,0,1.248859626605e-22
0.455,0.005,0,3.91215488198693e-22
0.465,0.005,0,3.91215488198693e-22
0.475,0.005,0,1.05190972878128e-21
0.485,0.005,0,1.05190972878128e-21
0.495,0.005,0,2.45641530783995e-21
0.505,0.005,0,2.45641530783995e-21
0.515,0.005,0,4.11506525873413e-21
0.525,0.005,0,4.11506525873413e-21
0.535,0.005,0,6.28489796429524e-21
0.545,0.005,0,6.28489796429524e-21
0.555,0.005,0,6.73608101355838e-21
0.565,0.005,0,6.73608101355838e-21
0.575,0.005,0,6.0884521713488e-21
0.585,0.005,0,6.0884521713488e-21
0.595,0.005,0,5.30952645862238e-21
0.605,0.005,0,5.30952645862238e-21
0.615,0.005,0,4.79292304584186e-21
0.625,0.005,0,4.79292304584186e-21
