x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02062053091249e-27
0.225,0.005,0,1.02062053091249e-27
0.235,0.005,0,1.02384925121961e-27
0.245,0.005,0,1.02384925121961e-27
0.255,0.005,0,1.08678888810406e-27
0.265,0.005,0,1.08678888810406e-27
0.275,0.005,0,1.98064541057438e-27
0.285,0.005,0,1.98064541057438e-27
0.295,0.005,0,1.8200114730192e-26
0.305,0.005,0,1.8200114730192e-26
0.315,0.005,0,3.91564177746399e-25
0.325,0.005,0,3.91564177746399e-25
0.335,0.005,0,1.38387605638841e-23
0.345,0.005,0,1.38387605638841e-23
0.355,0.005,0,5.24787667713244e-22
0.365,0.005,0,5.24787667713244e-22
0.375,0.005,0,1.45451298697595e-20
0.385,0.005,0,1.45451298697595e-20
0.395,0.005,0,2.43867265297906e-19
0.405,0.005,0,2.43867265297906e-19
0.415,0.005,0,1.79186527721929e-18
0.425,0.005,0,1.79186527721929e-18
0.435,0.005,0,7.64814245710297e-18
0.445,0.005,0,7.64814245710297e-18
0.455,0.005,0,1.2868960743697e-17
0.465,0.005,0,1.2868960743697e-17
0.475,0.005,0,1.65992449946043e-17
0.485,0.005,0,1.65992449946043e-17
0.495,0.005,0,2.22223410141787e-17
0.505,0.005,0,2.22223410141787e-17
0.515,0.005,0,2.65028138999739e-17
0.525,0.005,0,2.65028138999739e-17
0.535,0.005,0,3.13932332781744e-17
0.545,0.005,0,3.13932332781744e-17
0.555,0.005,0,2.81266642870523e-17
0.565,0.005,0,2.81266642870523e-17
0.575,0.005,0,2.24482902083639e-17
0.585,0.005,0,2.24482902083639e-17
0.595,0.005,0,1.72194062437334e-17
0.605,0.005,0,1.72194062437334e-17
0.615,0.005,0,1.30334683292565e-17
0.625,0.005,0,1.30334683292565e-17
