x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061951045728e-27
0.225,0.005,0,1.02061951045728e-27
0.235,0.005,0,1.02382373983918e-27
0.245,0.005,0,1.02382373983918e-27
0.255,0.005,0,1.08608171263856e-27
0.265,0.005,0,1.08608171263856e-27
0.275,0.005,0,1.9655426733603e-27
0.285,0.005,0,1.9655426733603e-27
0.295,0.005,0,1.78000146486451e-26
0.305,0.005,0,1.78000146486451e-26
0.315,0.005,0,3.80706534235739e-25
0.325,0.005,0,3.80706534235739e-25
0.335,0.005,0,1.33755759408119e-23
0.345,0.005,0,1.33755759408119e-23
0.355,0.005,0,5.03761494100076e-22
0.365,0.005,0,5.03761494100076e-22
0.375,0.005,0,1.38386279047059e-20
0.385,0.005,0,1.38386279047059e-20
0.395,0.005,0,2.30015300043511e-19
0.405,0.005,0,2.30015300043511e-19
0.415,0.005,0,1.68469502940195e-18
0.425,0.005,0,1.68469502940195e-18
0.435,0.005,0,7.16842441860218e-18
0.445,0.005,0,7.16842441860218e-18
0.455,0.005,0,1.20720158327458e-17
0.465,0.005,0,1.20720158327458e-17
0.475,0.005,0,1.5657670965724e-17
0.485,0.005,0,1.5657670965724e-17
0.495,0.005,0,2.11286783397318e-17
0.505,0.005,0,2.11286783397318e-17
0.515,0.005,0,2.53603836706986e-17
0.525,0.005,0,2.53603836706986e-17
0.535,0.005,0,3.01653705381178e-17
0.545,0.005,0,3.01653705381178e-17
0.555,0.005,0,2.7101810907899e-17
0.565,0.005,0,2.7101810907899e-17
0.575,0.005,0,2.16699481960217e-17
0.585,0.005,0,2.16699481960217e-17
0.595,0.005,0,1.66492575047977e-17
0.605,0.005,0,1.66492575047977e-17
0.615,0.005,0,1.26194594430996e-17
0.625,0.005,0,1.26194594430996e-17
