x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.49445168666949e-27
0.085,0.005,0,2.49445168666949e-27
0.095,0.005,0,2.49475600916662e-27
0.105,0.005,0,2.49475600916662e-27
0.115,0.005,0,2.5122720138784e-27
0.125,0.005,0,2.5122720138784e-27
0.135,0.005,0,3.26519331068844e-27
0.145,0.005,0,3.26519331068844e-27
0.155,0.005,0,2.8533676442257e-26
0.165,0.005,0,2.8533676442257e-26
0.175,0.005,0,7.1515412658236e-25
0.185,0.005,0,7.1515412658236e-25
0.195,0.005,0,1.59305343906773e-23
0.205,0.005,0,1.59305343906773e-23
0.215,0.005,0,2.91953034843752e-22
0.225,0.005,0,2.91953034843752e-22
0.235,0.005,0,4.56000321922997e-21
0.245,0.005,0,4.56000321922997e-21
0.255,0.005,0,5.85712547986033e-20
0.265,0.005,0,5.85712547986033e-20
0.275,0.005,0,5.87265839944738e-19
0.285,0.005,0,5.87265839944738e-19
0.295,0.005,0,5.98754513100685e-18
0.305,0.005,0,5.98754513100685e-18
0.315,0.005,0,6.53307563491709e-17
0.325,0.005,0,6.53307563491709e-17
0.335,0.005,0,6.61317730727607e-16
0.345,0.005,0,6.61317730727607e-16
0.355,0.005,0,5.82239280404049e-15
0.365,0.005,0,5.82239280404049e-15
0.375,0.005,0,4.25930016425975e-14
0.385,0.005,0,4.25930016425975e-14
0.395,0.005,0,2.61197754283521e-13
0.405,0.005,0,2.61197754283521e-13
0.415,0.005,0,1.39148268920317e-12
0.425,0.005,0,1.39148268920317e-12
0.435,0.005,0,6.60320700382504e-12
0.445,0.005,0,6.60320700382504e-12
0.455,0.005,0,2.83589653955443e-11
0.465,0.005,0,2.83589653955443e-11
0.475,0.005,0,1.12628084908031e-10
0.485,0.005,0,1.12628084908031e-10
0.495,0.005,0,4.12125748400384e-10
0.505,0.005,0,4.12125748400384e-10
0.515,0.005,0,1.44241704576853e-09
0.525,0.005,0,1.44241704576853e-09
0.535,0.005,0,6.4972578747593e-09
0.545,0.005,0,6.4972578747593e-09
0.555,0.005,0,6.15192916817132e-08
0.565,0.005,0,6.15192916817132e-08
0.575,0.005,0,8.99488748186479e-07
0.585,0.005,0,8.99488748186479e-07
0.595,0.005,0,1.12784161701915e-05
0.605,0.005,0,1.12784161701915e-05
0.615,0.005,0,0.000104353799354918
0.625,0.005,0,0.000104353799354918
