x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061338772597e-27
0.225,0.005,0,1.02061338772597e-27
0.235,0.005,0,1.02367067155661e-27
0.245,0.005,0,1.02367067155661e-27
0.255,0.005,0,1.08218051234333e-27
0.265,0.005,0,1.08218051234333e-27
0.275,0.005,0,1.88917282536272e-27
0.285,0.005,0,1.88917282536272e-27
0.295,0.005,0,1.59230097312918e-26
0.305,0.005,0,1.59230097312918e-26
0.315,0.005,0,3.3126058077894e-25
0.325,0.005,0,3.3126058077894e-25
0.335,0.005,0,1.13188688597155e-23
0.345,0.005,0,1.13188688597155e-23
0.355,0.005,0,4.12226967256733e-22
0.365,0.005,0,4.12226967256733e-22
0.375,0.005,0,1.08482655272145e-20
0.385,0.005,0,1.08482655272145e-20
0.395,0.005,0,1.72870930382881e-19
0.405,0.005,0,1.72870930382881e-19
0.415,0.005,0,1.24781263955219e-18
0.425,0.005,0,1.24781263955219e-18
0.435,0.005,0,5.23493322315789e-18
0.445,0.005,0,5.23493322315789e-18
0.455,0.005,0,8.85562568601749e-18
0.465,0.005,0,8.85562568601749e-18
0.475,0.005,0,1.18001053355794e-17
0.485,0.005,0,1.18001053355794e-17
0.495,0.005,0,1.65305683584889e-17
0.505,0.005,0,1.65305683584889e-17
0.515,0.005,0,2.04317890628239e-17
0.525,0.005,0,2.04317890628239e-17
0.535,0.005,0,2.47610601171041e-17
0.545,0.005,0,2.47610601171041e-17
0.555,0.005,0,2.25185485500659e-17
0.565,0.005,0,2.25185485500659e-17
0.575,0.005,0,1.81479694685948e-17
0.585,0.005,0,1.81479694685948e-17
0.595,0.005,0,1.40399331053965e-17
0.605,0.005,0,1.40399331053965e-17
0.615,0.005,0,1.07060446835978e-17
0.625,0.005,0,1.07060446835978e-17
