x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045827853297e-27
0.205,0.005,0,1.02045827853297e-27
0.215,0.005,0,1.02051542402513e-27
0.225,0.005,0,1.02051542402513e-27
0.235,0.005,0,1.02163792476401e-27
0.245,0.005,0,1.02163792476401e-27
0.255,0.005,0,1.04090616017456e-27
0.265,0.005,0,1.04090616017456e-27
0.275,0.005,0,1.27922123068138e-27
0.285,0.005,0,1.27922123068138e-27
0.295,0.005,0,4.89482978564906e-27
0.305,0.005,0,4.89482978564906e-27
0.315,0.005,0,7.42167997394355e-26
0.325,0.005,0,7.42167997394355e-26
0.335,0.005,0,2.03957669936579e-24
0.345,0.005,0,2.03957669936579e-24
0.355,0.005,0,5.71722280880594e-23
0.365,0.005,0,5.71722280880594e-23
0.375,0.005,0,1.11217781390718e-21
0.385,0.005,0,1.11217781390718e-21
0.395,0.005,0,1.2658716355304e-20
0.405,0.005,0,1.2658716355304e-20
0.415,0.005,0,8.46706899388712e-20
0.425,0.005,0,8.46706899388712e-20
0.435,0.005,0,3.35405669871074e-19
0.445,0.005,0,3.35405669871074e-19
0.455,0.005,0,6.23410684677118e-19
0.465,0.005,0,6.23410684677118e-19
0.475,0.005,0,1.08096412972447e-18
0.485,0.005,0,1.08096412972447e-18
0.495,0.005,0,1.9727052485296e-18
0.505,0.005,0,1.9727052485296e-18
0.515,0.005,0,2.85717766482285e-18
0.525,0.005,0,2.85717766482285e-18
0.535,0.005,0,3.7957780872003e-18
0.545,0.005,0,3.7957780872003e-18
0.555,0.005,0,3.6434169800907e-18
0.565,0.005,0,3.6434169800907e-18
0.575,0.005,0,3.08245233810949e-18
0.585,0.005,0,3.08245233810949e-18
0.595,0.005,0,2.49836928318335e-18
0.605,0.005,0,2.49836928318335e-18
0.615,0.005,0,1.99488178130908e-18
0.625,0.005,0,1.99488178130908e-18
