x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.0204603194434e-27
0.205,0.005,0,1.0204603194434e-27
0.215,0.005,0,1.02055011950251e-27
0.225,0.005,0,1.02055011950251e-27
0.235,0.005,0,1.02232469112516e-27
0.245,0.005,0,1.02232469112516e-27
0.255,0.005,0,1.05423228485555e-27
0.265,0.005,0,1.05423228485555e-27
0.275,0.005,0,1.45662328836505e-27
0.285,0.005,0,1.45662328836505e-27
0.295,0.005,0,7.63817465054168e-27
0.305,0.005,0,7.63817465054168e-27
0.315,0.005,0,1.30195799337509e-25
0.325,0.005,0,1.30195799337509e-25
0.335,0.005,0,3.85635945207787e-24
0.345,0.005,0,3.85635945207787e-24
0.355,0.005,0,1.21515399078197e-22
0.365,0.005,0,1.21515399078197e-22
0.375,0.005,0,2.68595548393434e-21
0.385,0.005,0,2.68595548393434e-21
0.395,0.005,0,3.54152860847742e-20
0.405,0.005,0,3.54152860847742e-20
0.415,0.005,0,2.44927722359586e-19
0.425,0.005,0,2.44927722359586e-19
0.435,0.005,0,9.89714513977757e-19
0.445,0.005,0,9.89714513977757e-19
0.455,0.005,0,1.74735506155689e-18
0.465,0.005,0,1.74735506155689e-18
0.475,0.005,0,2.71003516569384e-18
0.485,0.005,0,2.71003516569384e-18
0.495,0.005,0,4.51652662754079e-18
0.505,0.005,0,4.51652662754079e-18
0.515,0.005,0,6.25075455318404e-18
0.525,0.005,0,6.25075455318404e-18
0.535,0.005,0,8.1037063206134e-18
0.545,0.005,0,8.1037063206134e-18
0.555,0.005,0,7.66475138621758e-18
0.565,0.005,0,7.66475138621758e-18
0.575,0.005,0,6.36067288690122e-18
0.585,0.005,0,6.36067288690122e-18
0.595,0.005,0,5.05316259668952e-18
0.605,0.005,0,5.05316259668952e-18
0.615,0.005,0,3.95277002008541e-18
0.625,0.005,0,3.95277002008541e-18
