x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045521716731e-27
0.205,0.005,0,1.02045521716731e-27
0.215,0.005,0,1.02045521716731e-27
0.225,0.005,0,1.02045521716731e-27
0.235,0.005,0,1.02045521716731e-27
0.245,0.005,0,1.02045521716731e-27
0.255,0.005,0,1.02046133989862e-27
0.265,0.005,0,1.02046133989862e-27
0.275,0.005,0,1.0205317513086e-27
0.285,0.005,0,1.0205317513086e-27
0.295,0.005,0,1.02144505872797e-27
0.305,0.005,0,1.02144505872797e-27
0.315,0.005,0,1.03306498228585e-27
0.325,0.005,0,1.03306498228585e-27
0.335,0.005,0,1.16372815011282e-27
0.345,0.005,0,1.16372815011282e-27
0.355,0.005,0,2.37036338074188e-27
0.365,0.005,0,2.37036338074188e-27
0.375,0.005,0,1.10183447982597e-26
0.385,0.005,0,1.10183447982597e-26
0.395,0.005,0,5.93877077963948e-26
0.405,0.005,0,5.93877077963948e-26
0.415,0.005,0,2.80196797620844e-25
0.425,0.005,0,2.80196797620844e-25
0.435,0.005,0,1.11967305747727e-24
0.445,0.005,0,1.11967305747727e-24
0.455,0.005,0,3.80429684735322e-24
0.465,0.005,0,3.80429684735322e-24
0.475,0.005,0,1.10053544033452e-23
0.485,0.005,0,1.10053544033452e-23
0.495,0.005,0,2.65598675511657e-23
0.505,0.005,0,2.65598675511657e-23
0.515,0.005,0,5.17890614991453e-23
0.525,0.005,0,5.17890614991453e-23
0.535,0.005,0,8.5389682275783e-23
0.545,0.005,0,8.5389682275783e-23
0.555,0.005,0,1.05863146729676e-22
0.565,0.005,0,1.05863146729676e-22
0.575,0.005,0,1.13508091080128e-22
0.585,0.005,0,1.13508091080128e-22
0.595,0.005,0,1.20321364428589e-22
0.605,0.005,0,1.20321364428589e-22
0.615,0.005,0,1.37865846886304e-22
0.625,0.005,0,1.37865846886304e-22
