x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061849000206e-27
0.225,0.005,0,1.02061849000206e-27
0.235,0.005,0,1.0237951670931e-27
0.245,0.005,0,1.0237951670931e-27
0.255,0.005,0,1.08531943259134e-27
0.265,0.005,0,1.08531943259134e-27
0.275,0.005,0,1.94980011072506e-27
0.285,0.005,0,1.94980011072506e-27
0.295,0.005,0,1.73941898133298e-26
0.305,0.005,0,1.73941898133298e-26
0.315,0.005,0,3.6981154206413e-25
0.325,0.005,0,3.6981154206413e-25
0.335,0.005,0,1.29149934785434e-23
0.345,0.005,0,1.29149934785434e-23
0.355,0.005,0,4.82999006115025e-22
0.365,0.005,0,4.82999006115025e-22
0.375,0.005,0,1.31479532000705e-20
0.385,0.005,0,1.31479532000705e-20
0.395,0.005,0,2.16597844620587e-19
0.405,0.005,0,2.16597844620587e-19
0.415,0.005,0,1.58134434546246e-18
0.425,0.005,0,1.58134434546246e-18
0.435,0.005,0,6.707739910812e-18
0.445,0.005,0,6.707739910812e-18
0.455,0.005,0,1.13063274650965e-17
0.465,0.005,0,1.13063274650965e-17
0.475,0.005,0,1.47480984124541e-17
0.485,0.005,0,1.47480984124541e-17
0.495,0.005,0,2.00622210013746e-17
0.505,0.005,0,2.00622210013746e-17
0.515,0.005,0,2.42358420213802e-17
0.525,0.005,0,2.42358420213802e-17
0.535,0.005,0,2.89478552139633e-17
0.545,0.005,0,2.89478552139633e-17
0.555,0.005,0,2.60795903032059e-17
0.565,0.005,0,2.60795903032059e-17
0.575,0.005,0,2.08901877509276e-17
0.585,0.005,0,2.08901877509276e-17
0.595,0.005,0,1.6075608604467e-17
0.605,0.005,0,1.6075608604467e-17
0.615,0.005,0,1.22013483269696e-17
0.625,0.005,0,1.22013483269696e-17
