x,y,saturation,concentration
0.635,0.005,0,8.96208467654847e-18
0.645,0.005,0,8.96208467654847e-18
0.655,0.005,0,7.15744534092068e-18
0.665,0.005,0,7.15744534092068e-18
0.675,0.005,0,4.08350257886715e-18
0.685,0.005,0,4.08350257886715e-18
0.695,0.005,0,2.22869256248732e-18
0.705,0.005,0,2.22869256248732e-18
0.715,0.005,0,1.38418627477443e-18
0.725,0.005,0,1.38418627477443e-18
0.735,0.005,0,9.87875347539856e-19
0.745,0.005,0,9.87875347539856e-19
0.755,0.005,0,7.81742679353407e-19
0.765,0.005,0,7.81742679353407e-19
0.775,0.005,0,6.56524762610762e-19
0.785,0.005,0,6.56524762610762e-19
0.795,0.005,0,5.43946816461082e-19
0.805,0.005,0,5.43946816461082e-19
0.815,0.005,0,3.62706928751168e-19
0.825,0.005,0,3.62706928751168e-19
0.835,0.005,0,1.94812452325847e-19
0.845,0.005,0,1.94812452325847e-19
0.855,0.005,0,2.21527153547114e-19
0.865,0.005,0,2.21527153547114e-19
0.875,0.005,0,3.46086468492599e-19
0.885,0.005,0,3.46086468492599e-19
0.895,0.005,0,3.63331855526161e-19
0.905,0.005,0,3.63331855526161e-19
0.915,0.005,0,3.51843876827857e-19
0.925,0.005,0,3.51843876827857e-19
0.935,0.005,0,3.30907095091714e-19
0.945,0.005,0,3.30907095091714e-19
0.955,0.005,0,2.90840553717986e-19
0.965,0.005,0,2.90840553717986e-19
0.975,0.005,0,2.44860882542862e-19
0.985,0.005,0,2.44860882542862e-19
0.995,0.005,0,2.17301346447302e-19
1.005,0.005,0,2.17301346447302e-19
1.015,0.005,0,2.35098595662309e-19
1.025,0.005,0,2.35098595662309e-19
1.035,0.005,0,3.31362728346179e-19
1.045,0.005,0,3.31362728346179e-19
1.055,0.005,0,5.85245149327451e-19
1.065,0.005,0,5.85245149327451e-19
1.075,0.005,0,1.1440517326154e-18
1.085,0.005,0,1.1440517326154e-18
1.095,0.005,0,2.20916207008596e-18
1.105,0.005,0,2.20916207008596e-18
1.115,0.005,0,3.94577582002694e-18
1.125,0.005,0,3.94577582002694e-18
1.135,0.005,0,6.55342565241674e-18
1.145,0.005,0,6.55342565241674e-18
1.155,0.005,0,1.01992713159243e-17
1.165,0.005,0,1.01992713159243e-17
1.175,0.005,0,1.484807241008e-17
1.185,0.005,0,1.484807241008e-17
1.195,0.005,0,2.06707388564758e-17
1.205,0.005,0,2.06707388564758e-17
1.215,0.005,0,2.8408758927286e-17
1.225,0.005,0,2.8408758927286e-17
1.235,0.005,0,3.92403400116998e-17
1.245,0.005,0,3.92403400116998e-17
1.255,0.005,0,5.43909569845655e-17
1.265,0.005,0,5.43909569845655e-17
1.275,0.005,0,7.47164554319693e-17
1.285,0.005,0,7.47164554319693e-17
1.295,0.005,0,1.00231887068364e-16
1.305,0.005,0,1.00231887068364e-16
1.315,0.005,0,1.29615772592071e-16
1.325,0.005,0,1.29615772592071e-16
1.335,0.005,0,1.59900332299554e-16
1.345,0.005,0,1.59900332299554e-16
1.355,0.005,0,1.86763407709397e-16
1.365,0.005,0,1.86763407709397e-16
1.375,0.005,0,2.05712852910107e-16
1.385,0.005,0,2.05712852910107e-16
1.395,0.005,0,2.13998337000375e-16
1.405,0.005,0,2.13998337000375e-16
1.415,0.005,0,2.12419998915982e-16
1.425,0.005,0,2.12419998915982e-16
1.435,0.005,0,2.05764283853052e-16
1.445,0.005,0,2.05764283853052e-16
1.455,0.005,0,2.01179888789928e-16
1.465,0.005,0,2.01179888789928e-16
1.475,0.005,0,2.04658824716295e-16
1.485,0.005,0,2.04658824716295e-16
1.495,0.005,0,2.18215572276362e-16
1.505,0.005,0,2.18215572276362e-16
1.515,0.005,0,2.39642682744355e-16
1.525,0.005,0,2.39642682744355e-16
1.535,0.005,0,2.65134674524412e-16
1.545,0.005,0,2.65134674524412e-16
1.555,0.005,0,2.91852845293416e-16
1.565,0.005,0,2.91852845293416e-16
1.575,0.005,0,3.19105734596217e-16
1.585,0.005,0,3.19105734596217e-16
1.595,0.005,0,3.47833589869911e-16
1.605,0.005,0,3.47833589869911e-16
1.615,0.005,0,3.79415250203936e-16
1.625,0.005,0,3.79415250203936e-16
1.635,0.005,0,4.15136489171921e-16
1.645,0.005,0,4.15136489171921e-16
1.655,0.005,0,4.57053013808851e-16
1.665,0.005,0,4.57053013808851e-16
1.675,0.005,0,5.09679420040995e-16
1.685,0.005,0,5.09679420040995e-16
1.695,0.005,0,5.81055364296806e-16
1.705,0.005,0,5.81055364296806e-16
1.715,0.005,0,6.84714123666357e-16
1.725,0.005,0,6.84714123666357e-16
1.735,0.005,0,8.338096720355e-16
1.745,0.005,0,8.338096720355e-16
1.755,0.005,0,1.0300658644026e-15
1.765,0.005,0,1.0300658644026e-15
1.775,0.005,0,1.24573703364047e-15
1.785,0.005,0,1.24573703364047e-15
1.795,0.005,0,1.41192632939791e-15
1.805,0.005,0,1.41192632939791e-15
1.815,0.005,0,1.43302934328893e-15
1.825,0.005,0,1.43302934328893e-15
1.835,0.005,0,1.2546966304472e-15
1.845,0.005,0,1.2546966304472e-15
1.855,0.005,0,9.3610357255209e-16
1.865,0.005,0,9.3610357255209e-16
1.875,0.005,0,6.1883557575647e-16
1.885,0.005,0,6.1883557575647e-16
1.895,0.005,0,4.05686257496778e-16
1.905,0.005,0,4.05686257496778e-16
1.915,0.005,0,2.9498207121686e-16
1.925,0.005,0,2.9498207121686e-16
1.935,0.005,0,2.41477665315865e-16
1.945,0.005,0,2.41477665315865e-16
1.955,0.005,0,2.10666040488715e-16
1.965,0.005,0,2.10666040488715e-16
1.975,0.005,0,1.86914639172581e-16
1.985,0.005,0,1.86914639172581e-16
1.995,0.005,0,1.65051488190293e-16
2.005,0.005,0,1.65051488190293e-16
2.015,0.005,0,1.43651215694512e-16
2.025,0.005,0,1.43651215694512e-16
2.035,0.005,0,1.22491158356852e-16
2.045,0.005,0,1.22491158356852e-16
2.055,0.005,0,1.02116647445368e-16
2.065,0.005,0,1.02116647445368e-16
2.075,0.005,0,8.31848357108104e-17
2.085,0.005,0,8.31848357108104e-17
2.095,0.005,0,6.59545922326708e-17
2.105,0.005,0,6.59545922326708e-17
2.115,0.005,0,5.05888326863696e-17
2.125,0.005,0,5.05888326863696e-17
2.135,0.005,0,3.75387309370733e-17
2.145,0.005,0,3.75387309370733e-17
2.155,0.005,0,2.74980230550685e-17
2.165,0.005,0,2.74980230550685e-17
2.175,0.005,0,2.08013571242732e-17
2.185,0.005,0,2.08013571242732e-17
2.195,0.005,0,1.63774694622573e-17
2.205,0.005,0,1.63774694622573e-17
2.215,0.005,0,1.17983501526059e-17
2.225,0.005,0,1.17983501526059e-17
2.235,0.005,0,7.59559717706059e-18
2.245,0.005,0,7.59559717706059e-18
2.255,0.005,0,4.28328321946329e-18
2.265,0.005,0,4.28328321946329e-18
2.275,0.005,0,2.0952802883053e-18
2.285,0.005,0,2.0952802883053e-18
2.295,0.005,0,8.91491413413491e-19
2.305,0.005,0,8.91491413413491e-19
2.315,0.005,0,3.35191170184425e-19
2.325,0.005,0,3.35191170184425e-19
2.335,0.005,0,1.12244665475754e-19
2.345,0.005,0,1.12244665475754e-19
2.355,0.005,0,3.37297185661615e-20
2.365,0.005,0,3.37297185661615e-20
2.375,0.005,0,9.13734173736565e-21
2.385,0.005,0,9.13734173736565e-21
2.395,0.005,0,2.22391581161576e-21
2.405,0.005,0,2.22391581161576e-21
2.415,0.005,0,4.78304503933968e-22
2.425,0.005,0,4.78304503933968e-22
2.435,0.005,0,9.05253170426688e-23
2.445,0.005,0,9.05253170426688e-23
2.455,0.005,0,1.51142377443737e-23
2.465,0.005,0,1.51142377443737e-23
2.475,0.005,0,2.23924406943283e-24
2.485,0.005,0,2.23924406943283e-24
2.495,0.005,0,3.08601678818305e-25
2.505,0.005,0,3.08601678818305e-25
2.515,0.005,0,6.24070204883973e-26
2.525,0.005,0,6.24070204883973e-26
2.535,0.005,0,1.78079639947868e-26
2.545,0.005,0,1.78079639947868e-26
2.555,0.005,0,6.37578480821225e-27
2.565,0.005,0,6.37578480821225e-27
2.575,0.005,0,3.23057651515741e-27
2.585,0.005,0,3.23057651515741e-27
2.595,0.005,0,3.83303898899995e-27
2.605,0.005,0,3.83303898899995e-27
2.615,0.005,0,9.03321244609547e-27
2.625,0.005,0,9.03321244609547e-27
2.635,0.005,0,2.32995743596292e-26
2.645,0.005,0,2.32995743596292e-26
2.655,0.005,0,5.13034472703997e-26
2.665,0.005,0,5.13034472703997e-26
2.675,0.005,0,1.04396446446041e-25
2.685,0.005,0,1.04396446446041e-25
2.695,0.005,0,1.69294132801188e-25
2.705,0.005,0,1.69294132801188e-25
2.715,0.005,0,1.4686095553459e-25
2.725,0.005,0,1.4686095553459e-25
2.735,0.005,0,4.91868292635035e-26
2.745,0.005,0,4.91868292635035e-26
2.755,0.005,0,5.75253157977514e-27
2.765,0.005,0,5.75253157977514e-27
2.775,0.005,0,1.49178307287255e-27
2.785,0.005,0,1.49178307287255e-27
2.795,0.005,0,1.0482911945812e-27
2.805,0.005,0,1.0482911945812e-27
2.815,0.005,0,1.02123178358758e-27
2.825,0.005,0,1.02123178358758e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02061644909163e-27
0.225,0.015,0,1.02061644909163e-27
0.235,0.015,0,1.02372883750399e-27
0.245,0.015,0,1.02372883750399e-27
0.255,0.015,0,1.08361833374432e-27
0.265,0.015,0,1.08361833374432e-27
0.275,0.015,0,1.91622917499069e-27
0.285,0.015,0,1.91622917499069e-27
0.295,0.015,0,1.65632127208861e-26
0.305,0.015,0,1.65632127208861e-26
0.315,0.015,0,3.47861652388383e-25
0.325,0.015,0,3.47861652388383e-25
0.335,0.015,0,1.19998390352356e-23
0.345,0.015,0,1.19998390352356e-23
0.355,0.015,0,4.42190797889461e-22
0.365,0.015,0,4.42190797889461e-22
0.375,0.015,0,1.18113303429683e-20
0.385,0.015,0,1.18113303429683e-20
0.395,0.015,0,1.90998705042728e-19
0.405,0.015,0,1.90998705042728e-19
0.415,0.015,0,1.3854567415198e-18
0.425,0.015,0,1.3854567415198e-18
0.435,0.015,0,5.84007133057984e-18
0.445,0.015,0,5.84007133057984e-18
0.455,0.015,0,9.86310785600895e-18
0.465,0.015,0,9.86310785600895e-18
0.475,0.015,0,1.30192840017379e-17
0.485,0.015,0,1.30192840017379e-17
0.495,0.015,0,1.80059425114694e-17
0.505,0.015,0,1.80059425114694e-17
0.515,0.015,0,2.20365365282369e-17
0.525,0.015,0,2.20365365282369e-17
0.535,0.015,0,2.65403564474135e-17
0.545,0.015,0,2.65403564474135e-17
0.555,0.015,0,2.40405575064709e-17
0.565,0.015,0,2.40405575064709e-17
0.575,0.015,0,1.93247992432408e-17
0.585,0.015,0,1.93247992432408e-17
0.595,0.015,0,1.49169327281344e-17
0.605,0.015,0,1.49169327281344e-17
0.615,0.015,0,1.13523704044951e-17
0.625,0.015,0,1.13523704044951e-17
0.635,0.015,0,8.96208467654847e-18
0.645,0.015,0,8.96208467654847e-18
0.655,0.015,0,7.15744534092068e-18
0.665,0.015,0,7.15744534092068e-18
0.675,0.015,0,4.08350257886715e-18
0.685,0.015,0,4.08350257886715e-18
0.695,0.015,0,2.22869256248732e-18
0.705,0.015,0,2.22869256248732e-18
0.715,0.015,0,1.38418627477443e-18
0.725,0.015,0,1.38418627477443e-18
0.735,0.015,0,9.87875347539856e-19
0.745,0.015,0,9.87875347539856e-19
0.755,0.015,0,7.81742679353407e-19
0.765,0.015,0,7.81742679353407e-19
0.775,0.015,0,6.56524762610762e-19
0.785,0.015,0,6.56524762610762e-19
0.795,0.015,0,5.43946816461082e-19
0.805,0.015,0,5.43946816461082e-19
0.815,0.015,0,3.62706928751168e-19
0.825,0.015,0,3.62706928751168e-19
0.835,0.015,0,1.94812452325847e-19
0.845,0.015,0,1.94812452325847e-19
0.855,0.015,0,2.21527153547114e-19
0.865,0.015,0,2.21527153547114e-19
0.875,0.015,0,3.46086468492599e-19
0.885,0.015,0,3.46086468492599e-19
0.895,0.015,0,3.63331855526161e-19
0.905,0.015,0,3.63331855526161e-19
0.915,0.015,0,3.51843876827857e-19
0.925,0.015,0,3.51843876827857e-19
0.935,0.015,0,3.30907095091714e-19
0.945,0.015,0,3.30907095091714e-19
0.955,0.015,0,2.90840553717986e-19
0.965,0.015,0,2.90840553717986e-19
0.975,0.015,0,2.44860882542862e-19
0.985,0.015,0,2.44860882542862e-19
0.995,0.015,0,2.17301346447302e-19
1.005,0.015,0,2.17301346447302e-19
1.015,0.015,0,2.35098595662309e-19
1.025,0.015,0,2.35098595662309e-19
1.035,0.015,0,3.31362728346179e-19
1.045,0.015,0,3.31362728346179e-19
1.055,0.015,0,5.85245149327451e-19
1.065,0.015,0,5.85245149327451e-19
1.075,0.015,0,1.1440517326154e-18
1.085,0.015,0,1.1440517326154e-18
1.095,0.015,0,2.20916207008596e-18
1.105,0.015,0,2.20916207008596e-18
1.115,0.015,0,3.94577582002694e-18
1.125,0.015,0,3.94577582002694e-18
1.135,0.015,0,6.55342565241674e-18
1.145,0.015,0,6.55342565241674e-18
1.155,0.015,0,1.01992713159243e-17
1.165,0.015,0,1.01992713159243e-17
1.175,0.015,0,1.484807241008e-17
1.185,0.015,0,1.484807241008e-17
1.195,0.015,0,2.06707388564758e-17
1.205,0.015,0,2.06707388564758e-17
1.215,0.015,0,2.8408758927286e-17
1.225,0.015,0,2.8408758927286e-17
1.235,0.015,0,3.92403400116998e-17
1.245,0.015,0,3.92403400116998e-17
1.255,0.015,0,5.43909569845655e-17
1.265,0.015,0,5.43909569845655e-17
1.275,0.015,0,7.47164554319693e-17
1.285,0.015,0,7.47164554319693e-17
1.295,0.015,0,1.00231887068364e-16
1.305,0.015,0,1.00231887068364e-16
1.315,0.015,0,1.29615772592071e-16
1.325,0.015,0,1.29615772592071e-16
1.335,0.015,0,1.59900332299554e-16
1.345,0.015,0,1.59900332299554e-16
1.355,0.015,0,1.86763407709397e-16
1.365,0.015,0,1.86763407709397e-16
1.375,0.015,0,2.05712852910107e-16
1.385,0.015,0,2.05712852910107e-16
1.395,0.015,0,2.13998337000375e-16
1.405,0.015,0,2.13998337000375e-16
1.415,0.015,0,2.12419998915982e-16
1.425,0.015,0,2.12419998915982e-16
1.435,0.015,0,2.05764283853052e-16
1.445,0.015,0,2.05764283853052e-16
1.455,0.015,0,2.01179888789928e-16
1.465,0.015,0,2.01179888789928e-16
1.475,0.015,0,2.04658824716295e-16
1.485,0.015,0,2.04658824716295e-16
1.495,0.015,0,2.18215572276362e-16
1.505,0.015,0,2.18215572276362e-16
1.515,0.015,0,2.39642682744355e-16
1.525,0.015,0,2.39642682744355e-16
1.535,0.015,0,2.65134674524412e-16
1.545,0.015,0,2.65134674524412e-16
1.555,0.015,0,2.91852845293416e-16
1.565,0.015,0,2.91852845293416e-16
1.575,0.015,0,3.19105734596217e-16
1.585,0.015,0,3.19105734596217e-16
1.595,0.015,0,3.47833589869911e-16
1.605,0.015,0,3.47833589869911e-16
1.615,0.015,0,3.79415250203936e-16
1.625,0.015,0,3.79415250203936e-16
1.635,0.015,0,4.15136489171921e-16
1.645,0.015,0,4.15136489171921e-16
1.655,0.015,0,4.57053013808851e-16
1.665,0.015,0,4.57053013808851e-16
1.675,0.015,0,5.09679420040995e-16
1.685,0.015,0,5.09679420040995e-16
1.695,0.015,0,5.81055364296806e-16
1.705,0.015,0,5.81055364296806e-16
1.715,0.015,0,6.84714123666357e-16
1.725,0.015,0,6.84714123666357e-16
1.735,0.015,0,8.338096720355e-16
1.745,0.015,0,8.338096720355e-16
1.755,0.015,0,1.0300658644026e-15
1.765,0.015,0,1.0300658644026e-15
1.775,0.015,0,1.24573703364047e-15
1.785,0.015,0,1.24573703364047e-15
1.795,0.015,0,1.41192632939791e-15
1.805,0.015,0,1.41192632939791e-15
1.815,0.015,0,1.43302934328893e-15
1.825,0.015,0,1.43302934328893e-15
1.835,0.015,0,1.2546966304472e-15
1.845,0.015,0,1.2546966304472e-15
1.855,0.015,0,9.3610357255209e-16
1.865,0.015,0,9.3610357255209e-16
1.875,0.015,0,6.1883557575647e-16
1.885,0.015,0,6.1883557575647e-16
1.895,0.015,0,4.05686257496778e-16
1.905,0.015,0,4.05686257496778e-16
1.915,0.015,0,2.9498207121686e-16
1.925,0.015,0,2.9498207121686e-16
1.935,0.015,0,2.41477665315865e-16
1.945,0.015,0,2.41477665315865e-16
1.955,0.015,0,2.10666040488715e-16
1.965,0.015,0,2.10666040488715e-16
1.975,0.015,0,1.86914639172581e-16
1.985,0.015,0,1.86914639172581e-16
1.995,0.015,0,1.65051488190293e-16
2.005,0.015,0,1.65051488190293e-16
2.015,0.015,0,1.43651215694512e-16
2.025,0.015,0,1.43651215694512e-16
2.035,0.015,0,1.22491158356852e-16
2.045,0.015,0,1.22491158356852e-16
2.055,0.015,0,1.02116647445368e-16
2.065,0.015,0,1.02116647445368e-16
2.075,0.015,0,8.31848357108104e-17
2.085,0.015,0,8.31848357108104e-17
2.095,0.015,0,6.59545922326708e-17
2.105,0.015,0,6.59545922326708e-17
2.115,0.015,0,5.05888326863696e-17
2.125,0.015,0,5.05888326863696e-17
2.135,0.015,0,3.75387309370733e-17
2.145,0.015,0,3.75387309370733e-17
2.155,0.015,0,2.74980230550685e-17
2.165,0.015,0,2.74980230550685e-17
2.175,0.015,0,2.08013571242732e-17
2.185,0.015,0,2.08013571242732e-17
2.195,0.015,0,1.63774694622573e-17
2.205,0.015,0,1.63774694622573e-17
2.215,0.015,0,1.17983501526059e-17
2.225,0.015,0,1.17983501526059e-17
2.235,0.015,0,7.59559717706059e-18
2.245,0.015,0,7.59559717706059e-18
2.255,0.015,0,4.28328321946329e-18
2.265,0.015,0,4.28328321946329e-18
2.275,0.015,0,2.0952802883053e-18
2.285,0.015,0,2.0952802883053e-18
2.295,0.015,0,8.91491413413491e-19
2.305,0.015,0,8.91491413413491e-19
2.315,0.015,0,3.35191170184425e-19
2.325,0.015,0,3.35191170184425e-19
2.335,0.015,0,1.12244665475754e-19
2.345,0.015,0,1.12244665475754e-19
2.355,0.015,0,3.37297185661615e-20
2.365,0.015,0,3.37297185661615e-20
2.375,0.015,0,9.13734173736565e-21
2.385,0.015,0,9.13734173736565e-21
2.395,0.015,0,2.22391581161576e-21
2.405,0.015,0,2.22391581161576e-21
2.415,0.015,0,4.78304503933968e-22
2.425,0.015,0,4.78304503933968e-22
2.435,0.015,0,9.05253170426688e-23
2.445,0.015,0,9.05253170426688e-23
2.455,0.015,0,1.51142377443737e-23
2.465,0.015,0,1.51142377443737e-23
2.475,0.015,0,2.23924406943283e-24
2.485,0.015,0,2.23924406943283e-24
2.495,0.015,0,3.08601678818305e-25
2.505,0.015,0,3.08601678818305e-25
2.515,0.015,0,6.24070204883973e-26
2.525,0.015,0,6.24070204883973e-26
2.535,0.015,0,1.78079639947868e-26
2.545,0.015,0,1.78079639947868e-26
2.555,0.015,0,6.37578480821225e-27
2.565,0.015,0,6.37578480821225e-27
2.575,0.015,0,3.23057651515741e-27
2.585,0.015,0,3.23057651515741e-27
2.595,0.015,0,3.83303898899995e-27
2.605,0.015,0,3.83303898899995e-27
2.615,0.015,0,9.03321244609547e-27
2.625,0.015,0,9.03321244609547e-27
2.635,0.015,0,2.32995743596292e-26
2.645,0.015,0,2.32995743596292e-26
2.655,0.015,0,5.13034472703997e-26
2.665,0.015,0,5.13034472703997e-26
2.675,0.015,0,1.04396446446041e-25
2.685,0.015,0,1.04396446446041e-25
2.695,0.015,0,1.69294132801188e-25
2.705,0.015,0,1.69294132801188e-25
2.715,0.015,0,1.4686095553459e-25
2.725,0.015,0,1.4686095553459e-25
2.735,0.015,0,4.91868292635035e-26
2.745,0.015,0,4.91868292635035e-26
2.755,0.015,0,5.75253157977514e-27
2.765,0.015,0,5.75253157977514e-27
2.775,0.015,0,1.49178307287255e-27
2.785,0.015,0,1.49178307287255e-27
2.795,0.015,0,1.0482911945812e-27
2.805,0.015,0,1.0482911945812e-27
2.815,0.015,0,1.02123178358758e-27
2.825,0.015,0,1.02123178358758e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02061644909163e-27
0.225,0.025,0,1.02061644909163e-27
0.235,0.025,0,1.02372883750399e-27
0.245,0.025,0,1.02372883750399e-27
0.255,0.025,0,1.08361833374432e-27
0.265,0.025,0,1.08361833374432e-27
0.275,0.025,0,1.91622917499069e-27
0.285,0.025,0,1.91622917499069e-27
0.295,0.025,0,1.65632127208861e-26
0.305,0.025,0,1.65632127208861e-26
0.315,0.025,0,3.47861652388383e-25
0.325,0.025,0,3.47861652388383e-25
0.335,0.025,0,1.19998390352356e-23
0.345,0.025,0,1.19998390352356e-23
0.355,0.025,0,4.42190797889461e-22
0.365,0.025,0,4.42190797889461e-22
0.375,0.025,0,1.18113303429683e-20
0.385,0.025,0,1.18113303429683e-20
0.395,0.025,0,1.90998705042728e-19
0.405,0.025,0,1.90998705042728e-19
0.415,0.025,0,1.3854567415198e-18
0.425,0.025,0,1.3854567415198e-18
0.435,0.025,0,5.84007133057984e-18
0.445,0.025,0,5.84007133057984e-18
0.455,0.025,0,9.86310785600895e-18
0.465,0.025,0,9.86310785600895e-18
0.475,0.025,0,1.30192840017379e-17
0.485,0.025,0,1.30192840017379e-17
0.495,0.025,0,1.80059425114694e-17
0.505,0.025,0,1.80059425114694e-17
0.515,0.025,0,2.20365365282369e-17
0.525,0.025,0,2.20365365282369e-17
0.535,0.025,0,2.65403564474135e-17
0.545,0.025,0,2.65403564474135e-17
0.555,0.025,0,2.40405575064709e-17
0.565,0.025,0,2.40405575064709e-17
0.575,0.025,0,1.93247992432408e-17
0.585,0.025,0,1.93247992432408e-17
0.595,0.025,0,1.49169327281344e-17
0.605,0.025,0,1.49169327281344e-17
0.615,0.025,0,1.13523704044951e-17
0.625,0.025,0,1.13523704044951e-17
0.635,0.025,0,8.96208467654847e-18
0.645,0.025,0,8.96208467654847e-18
0.655,0.025,0,7.15744534092068e-18
0.665,0.025,0,7.15744534092068e-18
0.675,0.025,0,4.08350257886715e-18
0.685,0.025,0,4.08350257886715e-18
0.695,0.025,0,2.22869256248732e-18
0.705,0.025,0,2.22869256248732e-18
0.715,0.025,0,1.38418627477443e-18
0.725,0.025,0,1.38418627477443e-18
0.735,0.025,0,9.87875347539856e-19
0.745,0.025,0,9.87875347539856e-19
0.755,0.025,0,7.81742679353407e-19
0.765,0.025,0,7.81742679353407e-19
0.775,0.025,0,6.56524762610762e-19
0.785,0.025,0,6.56524762610762e-19
0.795,0.025,0,5.43946816461082e-19
0.805,0.025,0,5.43946816461082e-19
0.815,0.025,0,3.62706928751168e-19
0.825,0.025,0,3.62706928751168e-19
0.835,0.025,0,1.94812452325847e-19
0.845,0.025,0,1.94812452325847e-19
0.855,0.025,0,2.21527153547114e-19
0.865,0.025,0,2.21527153547114e-19
0.875,0.025,0,3.46086468492599e-19
0.885,0.025,0,3.46086468492599e-19
0.895,0.025,0,3.63331855526161e-19
0.905,0.025,0,3.63331855526161e-19
0.915,0.025,0,3.51843876827857e-19
0.925,0.025,0,3.51843876827857e-19
0.935,0.025,0,3.30907095091714e-19
0.945,0.025,0,3.30907095091714e-19
0.955,0.025,0,2.90840553717986e-19
0.965,0.025,0,2.90840553717986e-19
0.975,0.025,0,2.44860882542862e-19
0.985,0.025,0,2.44860882542862e-19
0.995,0.025,0,2.17301346447302e-19
