x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.49451654228363e-27
0.085,0.005,0,2.49451654228363e-27
0.095,0.005,0,2.49989955825743e-27
0.105,0.005,0,2.49989955825743e-27
0.115,0.005,0,2.80074230224272e-27
0.125,0.005,0,2.80074230224272e-27
0.135,0.005,0,1.54607452662983e-26
0.145,0.005,0,1.54607452662983e-26
0.155,0.005,0,4.30794436931309e-25
0.165,0.005,0,4.30794436931309e-25
0.175,0.005,0,1.13200884703249e-23
0.185,0.005,0,1.13200884703249e-23
0.195,0.005,0,2.43237363892529e-22
0.205,0.005,0,2.43237363892529e-22
0.215,0.005,0,4.34410636309075e-21
0.225,0.005,0,4.34410636309075e-21
0.235,0.005,0,6.70162539828582e-20
0.245,0.005,0,6.70162539828582e-20
0.255,0.005,0,9.1267663890109e-19
0.265,0.005,0,9.1267663890109e-19
0.275,0.005,0,1.09206103150161e-17
0.285,0.005,0,1.09206103150161e-17
0.295,0.005,0,1.17985832136791e-16
0.305,0.005,0,1.17985832136791e-16
0.315,0.005,0,1.13815291869378e-15
0.325,0.005,0,1.13815291869378e-15
0.335,0.005,0,9.61023007018708e-15
0.345,0.005,0,9.61023007018708e-15
0.355,0.005,0,7.23169282711654e-14
0.365,0.005,0,7.23169282711654e-14
0.375,0.005,0,5.53976201539567e-13
0.385,0.005,0,5.53976201539567e-13
0.395,0.005,0,5.67639283881964e-12
0.405,0.005,0,5.67639283881964e-12
0.415,0.005,0,8.3363410860994e-11
0.425,0.005,0,8.3363410860994e-11
0.435,0.005,0,1.41710464790289e-09
0.445,0.005,0,1.41710464790289e-09
0.455,0.005,0,2.42061282160071e-08
0.465,0.005,0,2.42061282160071e-08
0.475,0.005,0,4.03619186177467e-07
0.485,0.005,0,4.03619186177467e-07
0.495,0.005,0,6.37571593591437e-06
0.505,0.005,0,6.37571593591437e-06
0.515,0.005,0,8.71761682413212e-05
0.525,0.005,0,8.71761682413212e-05
0.535,0.005,0,0.000923985861772468
0.545,0.005,0,0.000923985861772468
0.555,0.005,0,0.00687420668840697
0.565,0.005,0,0.00687420668840697
0.575,0.005,0,0.0337180578884352
0.585,0.005,0,0.0337180578884352
0.595,0.005,0,0.10701428721502
0.605,0.005,0,0.10701428721502
0.615,0.005,0,0.232212658665502
0.625,0.005,0,0.232212658665502
0.635,0.005,0,0.382148313235146
