x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045725807775e-27
0.205,0.005,0,1.02045725807775e-27
0.215,0.005,0,1.02048787173426e-27
0.225,0.005,0,1.02048787173426e-27
0.235,0.005,0,1.02108483803631e-27
0.245,0.005,0,1.02108483803631e-27
0.255,0.005,0,1.03245883188685e-27
0.265,0.005,0,1.03245883188685e-27
0.275,0.005,0,1.16033921833661e-27
0.285,0.005,0,1.16033921833661e-27
0.295,0.005,0,2.93549760274044e-27
0.305,0.005,0,2.93549760274044e-27
0.315,0.005,0,2.74039779022544e-26
0.325,0.005,0,2.74039779022544e-26
0.335,0.005,0,5.70841628028178e-25
0.345,0.005,0,5.70841628028178e-25
0.355,0.005,0,1.90291427531709e-23
0.365,0.005,0,1.90291427531709e-23
0.375,0.005,0,4.76793924075996e-22
0.385,0.005,0,4.76793924075996e-22
0.395,0.005,0,5.8767087342418e-21
0.405,0.005,0,5.8767087342418e-21
0.415,0.005,0,4.26551505322198e-20
0.425,0.005,0,4.26551505322198e-20
0.435,0.005,0,1.82883943110292e-19
0.445,0.005,0,1.82883943110292e-19
0.455,0.005,0,3.52006129207387e-19
0.465,0.005,0,3.52006129207387e-19
0.475,0.005,0,6.41611625976035e-19
0.485,0.005,0,6.41611625976035e-19
0.495,0.005,0,1.24179603559177e-18
0.505,0.005,0,1.24179603559177e-18
0.515,0.005,0,1.83717552977196e-18
0.525,0.005,0,1.83717552977196e-18
0.535,0.005,0,2.51959169033477e-18
0.545,0.005,0,2.51959169033477e-18
0.555,0.005,0,2.45037421295432e-18
0.565,0.005,0,2.45037421295432e-18
0.575,0.005,0,2.09676811201193e-18
0.585,0.005,0,2.09676811201193e-18
0.595,0.005,0,1.71858740852973e-18
0.605,0.005,0,1.71858740852973e-18
0.615,0.005,0,1.38402810421577e-18
0.625,0.005,0,1.38402810421577e-18
