x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046133989862e-27
0.205,0.005,0,1.02046133989862e-27
0.215,0.005,0,1.02057767179337e-27
0.225,0.005,0,1.02057767179337e-27
0.235,0.005,0,1.0228798187633e-27
0.245,0.005,0,1.0228798187633e-27
0.255,0.005,0,1.06473480995064e-27
0.265,0.005,0,1.06473480995064e-27
0.275,0.005,0,1.60900888639987e-27
0.285,0.005,0,1.60900888639987e-27
0.295,0.005,0,1.03353337123053e-26
0.305,0.005,0,1.03353337123053e-26
0.315,0.005,0,1.9634027787699e-25
0.325,0.005,0,1.9634027787699e-25
0.335,0.005,0,6.14343327799456e-24
0.345,0.005,0,6.14343327799456e-24
0.355,0.005,0,1.97988415098237e-22
0.365,0.005,0,1.97988415098237e-22
0.375,0.005,0,4.49785433797707e-21
0.385,0.005,0,4.49785433797707e-21
0.395,0.005,0,6.17589191754221e-20
0.405,0.005,0,6.17589191754221e-20
0.415,0.005,0,4.27470833427344e-19
0.425,0.005,0,4.27470833427344e-19
0.435,0.005,0,1.72541731529823e-18
0.445,0.005,0,1.72541731529823e-18
0.455,0.005,0,2.98824697382625e-18
0.465,0.005,0,2.98824697382625e-18
0.475,0.005,0,4.39964266651123e-18
0.485,0.005,0,4.39964266651123e-18
0.495,0.005,0,6.9451324898025e-18
0.505,0.005,0,6.9451324898025e-18
0.515,0.005,0,9.32129511754354e-18
0.525,0.005,0,9.32129511754354e-18
0.535,0.005,0,1.18548527579805e-17
0.545,0.005,0,1.18548527579805e-17
0.555,0.005,0,1.10987464648203e-17
0.565,0.005,0,1.10987464648203e-17
0.575,0.005,0,9.12527587487787e-18
0.585,0.005,0,9.12527587487787e-18
0.595,0.005,0,7.18501191815723e-18
0.605,0.005,0,7.18501191815723e-18
0.615,0.005,0,5.57110994899105e-18
0.625,0.005,0,5.57110994899105e-18
