x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045521716731e-27
0.205,0.005,0,1.02045521716731e-27
0.215,0.005,0,1.02045521716731e-27
0.225,0.005,0,1.02045521716731e-27
0.235,0.005,0,1.02045725807775e-27
0.245,0.005,0,1.02045725807775e-27
0.255,0.005,0,1.02048583082383e-27
0.265,0.005,0,1.02048583082383e-27
0.275,0.005,0,1.02081339694854e-27
0.285,0.005,0,1.02081339694854e-27
0.295,0.005,0,1.02471561769899e-27
0.305,0.005,0,1.02471561769899e-27
0.315,0.005,0,1.07363930217564e-27
0.325,0.005,0,1.07363930217564e-27
0.335,0.005,0,1.62948227942189e-27
0.345,0.005,0,1.62948227942189e-27
0.355,0.005,0,6.94017103653663e-27
0.365,0.005,0,6.94017103653663e-27
0.375,0.005,0,4.55201908044909e-26
0.385,0.005,0,4.55201908044909e-26
0.395,0.005,0,2.57713822139649e-25
0.405,0.005,0,2.57713822139649e-25
0.415,0.005,0,1.19716744712418e-24
0.425,0.005,0,1.19716744712418e-24
0.435,0.005,0,4.62790115085287e-24
0.445,0.005,0,4.62790115085287e-24
0.455,0.005,0,1.51240851372194e-23
0.465,0.005,0,1.51240851372194e-23
0.475,0.005,0,4.21254730471969e-23
0.485,0.005,0,4.21254730471969e-23
0.495,0.005,0,9.81632916839879e-23
0.505,0.005,0,9.81632916839879e-23
0.515,0.005,0,1.82934149506976e-22
0.525,0.005,0,1.82934149506976e-22
0.535,0.005,0,2.94997582136161e-22
0.545,0.005,0,2.94997582136161e-22
0.555,0.005,0,3.54346747339003e-22
0.565,0.005,0,3.54346747339003e-22
0.575,0.005,0,3.71142623849404e-22
0.585,0.005,0,3.71142623849404e-22
0.595,0.005,0,3.95690796599102e-22
0.605,0.005,0,3.95690796599102e-22
0.615,0.005,0,4.54064508659854e-22
0.625,0.005,0,4.54064508659854e-22
