x,y,saturation,concentration
0.635,0.005,0,9.53093335553752e-18
0.645,0.005,0,9.53093335553752e-18
0.655,0.005,0,7.60323834572674e-18
0.665,0.005,0,7.60323834572674e-18
0.675,0.005,0,4.34037462749815e-18
0.685,0.005,0,4.34037462749815e-18
0.695,0.005,0,2.37794842437108e-18
0.705,0.005,0,2.37794842437108e-18
0.715,0.005,0,1.48807269770293e-18
0.725,0.005,0,1.48807269770293e-18
0.735,0.005,0,1.0722576058116e-18
0.745,0.005,0,1.0722576058116e-18
0.755,0.005,0,8.57047988468443e-19
0.765,0.005,0,8.57047988468443e-19
0.775,0.005,0,7.27557119594953e-19
0.785,0.005,0,7.27557119594953e-19
0.795,0.005,0,6.12109245192511e-19
0.805,0.005,0,6.12109245192511e-19
0.815,0.005,0,4.21587705009331e-19
0.825,0.005,0,4.21587705009331e-19
0.835,0.005,0,2.24159213688753e-19
0.845,0.005,0,2.24159213688753e-19
0.855,0.005,0,2.47658766657291e-19
0.865,0.005,0,2.47658766657291e-19
0.875,0.005,0,4.00037731733191e-19
0.885,0.005,0,4.00037731733191e-19
0.895,0.005,0,4.09429185187826e-19
0.905,0.005,0,4.09429185187826e-19
0.915,0.005,0,3.83394209186714e-19
0.925,0.005,0,3.83394209186714e-19
0.935,0.005,0,3.51765403821657e-19
0.945,0.005,0,3.51765403821657e-19
0.955,0.005,0,3.03546649809023e-19
0.965,0.005,0,3.03546649809023e-19
0.975,0.005,0,2.51154846231306e-19
0.985,0.005,0,2.51154846231306e-19
0.995,0.005,0,2.18779271738326e-19
1.005,0.005,0,2.18779271738326e-19
1.015,0.005,0,2.3476041680334e-19
1.025,0.005,0,2.3476041680334e-19
1.035,0.005,0,3.29464069369117e-19
1.045,0.005,0,3.29464069369117e-19
1.055,0.005,0,5.80274614010151e-19
1.065,0.005,0,5.80274614010151e-19
1.075,0.005,0,1.1332747050669e-18
1.085,0.005,0,1.1332747050669e-18
1.095,0.005,0,2.18907440913602e-18
1.105,0.005,0,2.18907440913602e-18
1.115,0.005,0,3.91390496268437e-18
1.125,0.005,0,3.91390496268437e-18
1.135,0.005,0,6.5069398354539e-18
1.145,0.005,0,6.5069398354539e-18
1.155,0.005,0,1.0136224531242e-17
1.165,0.005,0,1.0136224531242e-17
1.175,0.005,0,1.47701402451449e-17
1.185,0.005,0,1.47701402451449e-17
1.195,0.005,0,2.05761324532922e-17
1.205,0.005,0,2.05761324532922e-17
1.215,0.005,0,2.82868655515954e-17
1.225,0.005,0,2.82868655515954e-17
1.235,0.005,0,3.90748017663709e-17
1.245,0.005,0,3.90748017663709e-17
1.255,0.005,0,5.41661302911192e-17
1.265,0.005,0,5.41661302911192e-17
1.275,0.005,0,7.44233704890466e-17
1.285,0.005,0,7.44233704890466e-17
1.295,0.005,0,9.98742073101949e-17
1.305,0.005,0,9.98742073101949e-17
1.315,0.005,0,1.29215141873811e-16
1.325,0.005,0,1.29215141873811e-16
1.335,0.005,0,1.59498477035033e-16
1.345,0.005,0,1.59498477035033e-16
1.355,0.005,0,1.86416350890038e-16
1.365,0.005,0,1.86416350890038e-16
1.375,0.005,0,2.05474270480333e-16
1.385,0.005,0,2.05474270480333e-16
1.395,0.005,0,2.13896291478658e-16
1.405,0.005,0,2.13896291478658e-16
1.415,0.005,0,2.12438060973326e-16
1.425,0.005,0,2.12438060973326e-16
1.435,0.005,0,2.05840920039861e-16
1.445,0.005,0,2.05840920039861e-16
1.455,0.005,0,2.01231523823917e-16
1.465,0.005,0,2.01231523823917e-16
1.475,0.005,0,2.04621271964303e-16
1.485,0.005,0,2.04621271964303e-16
1.495,0.005,0,2.18071994227307e-16
1.505,0.005,0,2.18071994227307e-16
1.515,0.005,0,2.39421652144316e-16
1.525,0.005,0,2.39421652144316e-16
1.535,0.005,0,2.64878846401468e-16
1.545,0.005,0,2.64878846401468e-16
1.555,0.005,0,2.91592323076474e-16
1.565,0.005,0,2.91592323076474e-16
1.575,0.005,0,3.18847763517317e-16
1.585,0.005,0,3.18847763517317e-16
1.595,0.005,0,3.47569700150752e-16
1.605,0.005,0,3.47569700150752e-16
1.615,0.005,0,3.79133910700562e-16
1.625,0.005,0,3.79133910700562e-16
1.635,0.005,0,4.14828107605293e-16
1.645,0.005,0,4.14828107605293e-16
1.655,0.005,0,4.56702385396232e-16
1.665,0.005,0,4.56702385396232e-16
1.675,0.005,0,5.09253175896784e-16
1.685,0.005,0,5.09253175896784e-16
1.695,0.005,0,5.80495848701233e-16
1.705,0.005,0,5.80495848701233e-16
1.715,0.005,0,6.83928067012573e-16
1.725,0.005,0,6.83928067012573e-16
1.735,0.005,0,8.32716254270305e-16
1.745,0.005,0,8.32716254270305e-16
1.755,0.005,0,1.0286749839416e-15
1.765,0.005,0,1.0286749839416e-15
1.775,0.005,0,1.24426043494123e-15
1.785,0.005,0,1.24426043494123e-15
1.795,0.005,0,1.41082831958424e-15
1.805,0.005,0,1.41082831958424e-15
1.815,0.005,0,1.43289260228983e-15
1.825,0.005,0,1.43289260228983e-15
1.835,0.005,0,1.25578137434305e-15
1.845,0.005,0,1.25578137434305e-15
1.855,0.005,0,9.37963862412986e-16
1.865,0.005,0,9.37963862412986e-16
1.875,0.005,0,6.20608514650776e-16
1.885,0.005,0,6.20608514650776e-16
1.895,0.005,0,4.06823963018398e-16
1.905,0.005,0,4.06823963018398e-16
1.915,0.005,0,2.95545260451215e-16
1.925,0.005,0,2.95545260451215e-16
1.935,0.005,0,2.41736248667895e-16
1.945,0.005,0,2.41736248667895e-16
1.955,0.005,0,2.10807169445249e-16
1.965,0.005,0,2.10807169445249e-16
1.975,0.005,0,1.87017296967428e-16
1.985,0.005,0,1.87017296967428e-16
1.995,0.005,0,1.6514047188523e-16
2.005,0.005,0,1.6514047188523e-16
2.015,0.005,0,1.4373315824845e-16
2.025,0.005,0,1.4373315824845e-16
2.035,0.005,0,1.22566876133966e-16
2.045,0.005,0,1.22566876133966e-16
2.055,0.005,0,1.02184609762831e-16
2.065,0.005,0,1.02184609762831e-16
2.075,0.005,0,8.32434914766932e-17
2.085,0.005,0,8.32434914766932e-17
2.095,0.005,0,6.60039006287643e-17
2.105,0.005,0,6.60039006287643e-17
2.115,0.005,0,5.06292325084173e-17
2.125,0.005,0,5.06292325084173e-17
2.135,0.005,0,3.75700589122403e-17
2.145,0.005,0,3.75700589122403e-17
2.155,0.005,0,2.75198812058202e-17
2.165,0.005,0,2.75198812058202e-17
2.175,0.005,0,2.08144699738138e-17
2.185,0.005,0,2.08144699738138e-17
2.195,0.005,0,1.63851841036991e-17
2.205,0.005,0,1.63851841036991e-17
2.215,0.005,0,1.18053810890522e-17
2.225,0.005,0,1.18053810890522e-17
2.235,0.005,0,7.6011913125611e-18
2.245,0.005,0,7.6011913125611e-18
2.255,0.005,0,4.2870282901103e-18
2.265,0.005,0,4.2870282901103e-18
2.275,0.005,0,2.0973191578292e-18
2.285,0.005,0,2.0973191578292e-18
2.295,0.005,0,8.92375943995732e-19
2.305,0.005,0,8.92375943995732e-19
2.315,0.005,0,3.35491592200359e-19
2.325,0.005,0,3.35491592200359e-19
2.335,0.005,0,1.12322220072258e-19
2.345,0.005,0,1.12322220072258e-19
2.355,0.005,0,3.37408823462373e-20
2.365,0.005,0,3.37408823462373e-20
2.375,0.005,0,9.13683457112272e-21
2.385,0.005,0,9.13683457112272e-21
2.395,0.005,0,2.22327904756025e-21
2.405,0.005,0,2.22327904756025e-21
2.415,0.005,0,4.78103984483795e-22
2.425,0.005,0,4.78103984483795e-22
2.435,0.005,0,9.04759576238144e-23
2.445,0.005,0,9.04759576238144e-23
2.455,0.005,0,1.51042576923498e-23
2.465,0.005,0,1.51042576923498e-23
2.475,0.005,0,2.23754909331712e-24
2.485,0.005,0,2.23754909331712e-24
2.495,0.005,0,3.08366157754183e-25
2.505,0.005,0,3.08366157754183e-25
2.515,0.005,0,6.23620490269767e-26
2.525,0.005,0,6.23620490269767e-26
2.535,0.005,0,1.77961369188198e-26
2.545,0.005,0,1.77961369188198e-26
2.555,0.005,0,6.37254996517383e-27
2.565,0.005,0,6.37254996517383e-27
2.575,0.005,0,3.24328628488723e-27
2.585,0.005,0,3.24328628488723e-27
2.595,0.005,0,3.88688330853378e-27
2.605,0.005,0,3.88688330853378e-27
2.615,0.005,0,9.26675892937246e-27
2.625,0.005,0,9.26675892937246e-27
2.635,0.005,0,2.40714772995511e-26
2.645,0.005,0,2.40714772995511e-26
2.655,0.005,0,5.32240052164216e-26
2.665,0.005,0,5.32240052164216e-26
2.675,0.005,0,1.08329995171656e-25
2.685,0.005,0,1.08329995171656e-25
2.695,0.005,0,1.75342574964382e-25
2.705,0.005,0,1.75342574964382e-25
2.715,0.005,0,1.51801489468506e-25
2.725,0.005,0,1.51801489468506e-25
2.735,0.005,0,5.0742686719462e-26
2.745,0.005,0,5.0742686719462e-26
2.755,0.005,0,5.89486467346564e-27
2.765,0.005,0,5.89486467346564e-27
2.775,0.005,0,1.50533471815653e-27
2.785,0.005,0,1.50533471815653e-27
2.795,0.005,0,1.04906163827017e-27
2.805,0.005,0,1.04906163827017e-27
2.815,0.005,0,1.02125321314714e-27
2.825,0.005,0,1.02125321314714e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02061849000206e-27
0.225,0.015,0,1.02061849000206e-27
0.235,0.015,0,1.02378700345136e-27
0.245,0.015,0,1.02378700345136e-27
0.255,0.015,0,1.08512044382399e-27
0.265,0.015,0,1.08512044382399e-27
0.275,0.015,0,1.94575706715464e-27
0.285,0.015,0,1.94575706715464e-27
0.295,0.015,0,1.72917463140784e-26
0.305,0.015,0,1.72917463140784e-26
0.315,0.015,0,3.67079681402252e-25
0.325,0.015,0,3.67079681402252e-25
0.335,0.015,0,1.28001718575077e-23
0.345,0.015,0,1.28001718575077e-23
0.355,0.015,0,4.77845809313852e-22
0.365,0.015,0,4.77845809313852e-22
0.375,0.015,0,1.29776290197731e-20
0.385,0.015,0,1.29776290197731e-20
0.395,0.015,0,2.13308407228048e-19
0.405,0.015,0,2.13308407228048e-19
0.415,0.015,0,1.55607583337496e-18
0.425,0.015,0,1.55607583337496e-18
0.435,0.015,0,6.59540615959578e-18
0.445,0.015,0,6.59540615959578e-18
0.455,0.015,0,1.11195637512506e-17
0.465,0.015,0,1.11195637512506e-17
0.475,0.015,0,1.45254554931725e-17
0.485,0.015,0,1.45254554931725e-17
0.495,0.015,0,1.97996272603409e-17
0.505,0.015,0,1.97996272603409e-17
0.515,0.015,0,2.39572985653022e-17
0.525,0.015,0,2.39572985653022e-17
0.535,0.015,0,2.86448820599863e-17
0.545,0.015,0,2.86448820599863e-17
0.555,0.015,0,2.58242724078707e-17
0.565,0.015,0,2.58242724078707e-17
0.575,0.015,0,2.06948930314662e-17
0.585,0.015,0,2.06948930314662e-17
0.595,0.015,0,1.59315713505639e-17
0.605,0.015,0,1.59315713505639e-17
0.615,0.015,0,1.20961291895275e-17
0.625,0.015,0,1.20961291895275e-17
0.635,0.015,0,9.53093335553752e-18
0.645,0.015,0,9.53093335553752e-18
0.655,0.015,0,7.60323834572674e-18
0.665,0.015,0,7.60323834572674e-18
0.675,0.015,0,4.34037462749815e-18
0.685,0.015,0,4.34037462749815e-18
0.695,0.015,0,2.37794842437108e-18
0.705,0.015,0,2.37794842437108e-18
0.715,0.015,0,1.48807269770293e-18
0.725,0.015,0,1.48807269770293e-18
0.735,0.015,0,1.0722576058116e-18
0.745,0.015,0,1.0722576058116e-18
0.755,0.015,0,8.57047988468443e-19
0.765,0.015,0,8.57047988468443e-19
0.775,0.015,0,7.27557119594953e-19
0.785,0.015,0,7.27557119594953e-19
0.795,0.015,0,6.12109245192511e-19
0.805,0.015,0,6.12109245192511e-19
0.815,0.015,0,4.21587705009331e-19
0.825,0.015,0,4.21587705009331e-19
0.835,0.015,0,2.24159213688753e-19
0.845,0.015,0,2.24159213688753e-19
0.855,0.015,0,2.47658766657291e-19
0.865,0.015,0,2.47658766657291e-19
0.875,0.015,0,4.00037731733191e-19
0.885,0.015,0,4.00037731733191e-19
0.895,0.015,0,4.09429185187826e-19
0.905,0.015,0,4.09429185187826e-19
0.915,0.015,0,3.83394209186714e-19
0.925,0.015,0,3.83394209186714e-19
0.935,0.015,0,3.51765403821657e-19
0.945,0.015,0,3.51765403821657e-19
0.955,0.015,0,3.03546649809023e-19
0.965,0.015,0,3.03546649809023e-19
0.975,0.015,0,2.51154846231306e-19
0.985,0.015,0,2.51154846231306e-19
0.995,0.015,0,2.18779271738326e-19
1.005,0.015,0,2.18779271738326e-19
1.015,0.015,0,2.3476041680334e-19
1.025,0.015,0,2.3476041680334e-19
1.035,0.015,0,3.29464069369117e-19
1.045,0.015,0,3.29464069369117e-19
1.055,0.015,0,5.80274614010151e-19
1.065,0.015,0,5.80274614010151e-19
1.075,0.015,0,1.1332747050669e-18
1.085,0.015,0,1.1332747050669e-18
1.095,0.015,0,2.18907440913602e-18
1.105,0.015,0,2.18907440913602e-18
1.115,0.015,0,3.91390496268437e-18
1.125,0.015,0,3.91390496268437e-18
1.135,0.015,0,6.5069398354539e-18
1.145,0.015,0,6.5069398354539e-18
1.155,0.015,0,1.0136224531242e-17
1.165,0.015,0,1.0136224531242e-17
1.175,0.015,0,1.47701402451449e-17
1.185,0.015,0,1.47701402451449e-17
1.195,0.015,0,2.05761324532922e-17
1.205,0.015,0,2.05761324532922e-17
1.215,0.015,0,2.82868655515954e-17
1.225,0.015,0,2.82868655515954e-17
1.235,0.015,0,3.90748017663709e-17
1.245,0.015,0,3.90748017663709e-17
1.255,0.015,0,5.41661302911192e-17
1.265,0.015,0,5.41661302911192e-17
1.275,0.015,0,7.44233704890466e-17
1.285,0.015,0,7.44233704890466e-17
1.295,0.015,0,9.98742073101949e-17
1.305,0.015,0,9.98742073101949e-17
1.315,0.015,0,1.29215141873811e-16
1.325,0.015,0,1.29215141873811e-16
1.335,0.015,0,1.59498477035033e-16
1.345,0.015,0,1.59498477035033e-16
1.355,0.015,0,1.86416350890038e-16
1.365,0.015,0,1.86416350890038e-16
1.375,0.015,0,2.05474270480333e-16
1.385,0.015,0,2.05474270480333e-16
1.395,0.015,0,2.13896291478658e-16
1.405,0.015,0,2.13896291478658e-16
1.415,0.015,0,2.12438060973326e-16
1.425,0.015,0,2.12438060973326e-16
1.435,0.015,0,2.05840920039861e-16
1.445,0.015,0,2.05840920039861e-16
1.455,0.015,0,2.01231523823917e-16
1.465,0.015,0,2.01231523823917e-16
1.475,0.015,0,2.04621271964303e-16
1.485,0.015,0,2.04621271964303e-16
1.495,0.015,0,2.18071994227307e-16
1.505,0.015,0,2.18071994227307e-16
1.515,0.015,0,2.39421652144316e-16
1.525,0.015,0,2.39421652144316e-16
1.535,0.015,0,2.64878846401468e-16
1.545,0.015,0,2.64878846401468e-16
1.555,0.015,0,2.91592323076474e-16
1.565,0.015,0,2.91592323076474e-16
1.575,0.015,0,3.18847763517317e-16
1.585,0.015,0,3.18847763517317e-16
1.595,0.015,0,3.47569700150752e-16
1.605,0.015,0,3.47569700150752e-16
1.615,0.015,0,3.79133910700562e-16
1.625,0.015,0,3.79133910700562e-16
1.635,0.015,0,4.14828107605293e-16
1.645,0.015,0,4.14828107605293e-16
1.655,0.015,0,4.56702385396232e-16
1.665,0.015,0,4.56702385396232e-16
1.675,0.015,0,5.09253175896784e-16
1.685,0.015,0,5.09253175896784e-16
1.695,0.015,0,5.80495848701233e-16
1.705,0.015,0,5.80495848701233e-16
1.715,0.015,0,6.83928067012573e-16
1.725,0.015,0,6.83928067012573e-16
1.735,0.015,0,8.32716254270305e-16
1.745,0.015,0,8.32716254270305e-16
1.755,0.015,0,1.0286749839416e-15
1.765,0.015,0,1.0286749839416e-15
1.775,0.015,0,1.24426043494123e-15
1.785,0.015,0,1.24426043494123e-15
1.795,0.015,0,1.41082831958424e-15
1.805,0.015,0,1.41082831958424e-15
1.815,0.015,0,1.43289260228983e-15
1.825,0.015,0,1.43289260228983e-15
1.835,0.015,0,1.25578137434305e-15
1.845,0.015,0,1.25578137434305e-15
1.855,0.015,0,9.37963862412986e-16
1.865,0.015,0,9.37963862412986e-16
1.875,0.015,0,6.20608514650776e-16
1.885,0.015,0,6.20608514650776e-16
1.895,0.015,0,4.06823963018398e-16
1.905,0.015,0,4.06823963018398e-16
1.915,0.015,0,2.95545260451215e-16
1.925,0.015,0,2.95545260451215e-16
1.935,0.015,0,2.41736248667895e-16
1.945,0.015,0,2.41736248667895e-16
1.955,0.015,0,2.10807169445249e-16
1.965,0.015,0,2.10807169445249e-16
1.975,0.015,0,1.87017296967428e-16
1.985,0.015,0,1.87017296967428e-16
1.995,0.015,0,1.6514047188523e-16
2.005,0.015,0,1.6514047188523e-16
2.015,0.015,0,1.4373315824845e-16
2.025,0.015,0,1.4373315824845e-16
2.035,0.015,0,1.22566876133966e-16
2.045,0.015,0,1.22566876133966e-16
2.055,0.015,0,1.02184609762831e-16
2.065,0.015,0,1.02184609762831e-16
2.075,0.015,0,8.32434914766932e-17
2.085,0.015,0,8.32434914766932e-17
2.095,0.015,0,6.60039006287643e-17
2.105,0.015,0,6.60039006287643e-17
2.115,0.015,0,5.06292325084173e-17
2.125,0.015,0,5.06292325084173e-17
2.135,0.015,0,3.75700589122403e-17
2.145,0.015,0,3.75700589122403e-17
2.155,0.015,0,2.75198812058202e-17
2.165,0.015,0,2.75198812058202e-17
2.175,0.015,0,2.08144699738138e-17
2.185,0.015,0,2.08144699738138e-17
2.195,0.015,0,1.63851841036991e-17
2.205,0.015,0,1.63851841036991e-17
2.215,0.015,0,1.18053810890522e-17
2.225,0.015,0,1.18053810890522e-17
2.235,0.015,0,7.6011913125611e-18
2.245,0.015,0,7.6011913125611e-18
2.255,0.015,0,4.2870282901103e-18
2.265,0.015,0,4.2870282901103e-18
2.275,0.015,0,2.0973191578292e-18
2.285,0.015,0,2.0973191578292e-18
2.295,0.015,0,8.92375943995732e-19
2.305,0.015,0,8.92375943995732e-19
2.315,0.015,0,3.35491592200359e-19
2.325,0.015,0,3.35491592200359e-19
2.335,0.015,0,1.12322220072258e-19
2.345,0.015,0,1.12322220072258e-19
2.355,0.015,0,3.37408823462373e-20
2.365,0.015,0,3.37408823462373e-20
2.375,0.015,0,9.13683457112272e-21
2.385,0.015,0,9.13683457112272e-21
2.395,0.015,0,2.22327904756025e-21
2.405,0.015,0,2.22327904756025e-21
2.415,0.015,0,4.78103984483795e-22
2.425,0.015,0,4.78103984483795e-22
2.435,0.015,0,9.04759576238144e-23
2.445,0.015,0,9.04759576238144e-23
2.455,0.015,0,1.51042576923498e-23
2.465,0.015,0,1.51042576923498e-23
2.475,0.015,0,2.23754909331712e-24
2.485,0.015,0,2.23754909331712e-24
2.495,0.015,0,3.08366157754183e-25
2.505,0.015,0,3.08366157754183e-25
2.515,0.015,0,6.23620490269767e-26
2.525,0.015,0,6.23620490269767e-26
2.535,0.015,0,1.77961369188198e-26
2.545,0.015,0,1.77961369188198e-26
2.555,0.015,0,6.37254996517383e-27
2.565,0.015,0,6.37254996517383e-27
2.575,0.015,0,3.24328628488723e-27
2.585,0.015,0,3.24328628488723e-27
2.595,0.015,0,3.88688330853378e-27
2.605,0.015,0,3.88688330853378e-27
2.615,0.015,0,9.26675892937246e-27
2.625,0.015,0,9.26675892937246e-27
2.635,0.015,0,2.40714772995511e-26
2.645,0.015,0,2.40714772995511e-26
2.655,0.015,0,5.32240052164216e-26
2.665,0.015,0,5.32240052164216e-26
2.675,0.015,0,1.08329995171656e-25
2.685,0.015,0,1.08329995171656e-25
2.695,0.015,0,1.75342574964382e-25
2.705,0.015,0,1.75342574964382e-25
2.715,0.015,0,1.51801489468506e-25
2.725,0.015,0,1.51801489468506e-25
2.735,0.015,0,5.0742686719462e-26
2.745,0.015,0,5.0742686719462e-26
2.755,0.015,0,5.89486467346564e-27
2.765,0.015,0,5.89486467346564e-27
2.775,0.015,0,1.50533471815653e-27
2.785,0.015,0,1.50533471815653e-27
2.795,0.015,0,1.04906163827017e-27
2.805,0.015,0,1.04906163827017e-27
2.815,0.015,0,1.02125321314714e-27
2.825,0.015,0,1.02125321314714e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02061849000206e-27
0.225,0.025,0,1.02061849000206e-27
0.235,0.025,0,1.02378700345136e-27
0.245,0.025,0,1.02378700345136e-27
0.255,0.025,0,1.08512044382399e-27
0.265,0.025,0,1.08512044382399e-27
0.275,0.025,0,1.94575706715464e-27
0.285,0.025,0,1.94575706715464e-27
0.295,0.025,0,1.72917463140784e-26
0.305,0.025,0,1.72917463140784e-26
0.315,0.025,0,3.67079681402252e-25
0.325,0.025,0,3.67079681402252e-25
0.335,0.025,0,1.28001718575077e-23
0.345,0.025,0,1.28001718575077e-23
0.355,0.025,0,4.77845809313852e-22
0.365,0.025,0,4.77845809313852e-22
0.375,0.025,0,1.29776290197731e-20
0.385,0.025,0,1.29776290197731e-20
0.395,0.025,0,2.13308407228048e-19
0.405,0.025,0,2.13308407228048e-19
0.415,0.025,0,1.55607583337496e-18
0.425,0.025,0,1.55607583337496e-18
0.435,0.025,0,6.59540615959578e-18
0.445,0.025,0,6.59540615959578e-18
0.455,0.025,0,1.11195637512506e-17
0.465,0.025,0,1.11195637512506e-17
0.475,0.025,0,1.45254554931725e-17
0.485,0.025,0,1.45254554931725e-17
0.495,0.025,0,1.97996272603409e-17
0.505,0.025,0,1.97996272603409e-17
0.515,0.025,0,2.39572985653022e-17
0.525,0.025,0,2.39572985653022e-17
0.535,0.025,0,2.86448820599863e-17
0.545,0.025,0,2.86448820599863e-17
0.555,0.025,0,2.58242724078707e-17
0.565,0.025,0,2.58242724078707e-17
0.575,0.025,0,2.06948930314662e-17
0.585,0.025,0,2.06948930314662e-17
0.595,0.025,0,1.59315713505639e-17
0.605,0.025,0,1.59315713505639e-17
0.615,0.025,0,1.20961291895275e-17
0.625,0.025,0,1.20961291895275e-17
0.635,0.025,0,9.53093335553752e-18
0.645,0.025,0,9.53093335553752e-18
0.655,0.025,0,7.60323834572674e-18
0.665,0.025,0,7.60323834572674e-18
0.675,0.025,0,4.34037462749815e-18
0.685,0.025,0,4.34037462749815e-18
0.695,0.025,0,2.37794842437108e-18
0.705,0.025,0,2.37794842437108e-18
0.715,0.025,0,1.48807269770293e-18
0.725,0.025,0,1.48807269770293e-18
0.735,0.025,0,1.0722576058116e-18
0.745,0.025,0,1.0722576058116e-18
0.755,0.025,0,8.57047988468443e-19
0.765,0.025,0,8.57047988468443e-19
0.775,0.025,0,7.27557119594953e-19
0.785,0.025,0,7.27557119594953e-19
0.795,0.025,0,6.12109245192511e-19
0.805,0.025,0,6.12109245192511e-19
0.815,0.025,0,4.21587705009331e-19
0.825,0.025,0,4.21587705009331e-19
0.835,0.025,0,2.24159213688753e-19
0.845,0.025,0,2.24159213688753e-19
0.855,0.025,0,2.47658766657291e-19
0.865,0.025,0,2.47658766657291e-19
0.875,0.025,0,4.00037731733191e-19
0.885,0.025,0,4.00037731733191e-19
0.895,0.025,0,4.09429185187826e-19
0.905,0.025,0,4.09429185187826e-19
0.915,0.025,0,3.83394209186714e-19
0.925,0.025,0,3.83394209186714e-19
0.935,0.025,0,3.51765403821657e-19
0.945,0.025,0,3.51765403821657e-19
0.955,0.025,0,3.03546649809023e-19
0.965,0.025,0,3.03546649809023e-19
0.975,0.025,0,2.51154846231306e-19
0.985,0.025,0,2.51154846231306e-19
