x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046236035383e-27
0.205,0.005,0,1.02046236035383e-27
0.215,0.005,0,1.02058787634555e-27
0.225,0.005,0,1.02058787634555e-27
0.235,0.005,0,1.02309207344847e-27
0.245,0.005,0,1.02309207344847e-27
0.255,0.005,0,1.06917379014532e-27
0.265,0.005,0,1.06917379014532e-27
0.275,0.005,0,1.67455272499852e-27
0.285,0.005,0,1.67455272499852e-27
0.295,0.005,0,1.15070612108655e-26
0.305,0.005,0,1.15070612108655e-26
0.315,0.005,0,2.23236518081391e-25
0.325,0.005,0,2.23236518081391e-25
0.335,0.005,0,7.12261720435875e-24
0.345,0.005,0,7.12261720435875e-24
0.355,0.005,0,2.36381205824766e-22
0.365,0.005,0,2.36381205824766e-22
0.375,0.005,0,5.55621640509649e-21
0.385,0.005,0,5.55621640509649e-21
0.395,0.005,0,7.90242663130324e-20
0.405,0.005,0,7.90242663130324e-20
0.415,0.005,0,5.51770748656625e-19
0.425,0.005,0,5.51770748656625e-19
0.435,0.005,0,2.24399020664788e-18
0.445,0.005,0,2.24399020664788e-18
0.455,0.005,0,3.85940040862503e-18
0.465,0.005,0,3.85940040862503e-18
0.475,0.005,0,5.54476893847031e-18
0.485,0.005,0,5.54476893847031e-18
0.495,0.005,0,8.52336954912868e-18
0.505,0.005,0,8.52336954912868e-18
0.515,0.005,0,1.12501616099436e-17
0.525,0.005,0,1.12501616099436e-17
0.535,0.005,0,1.41768475818838e-17
0.545,0.005,0,1.41768475818838e-17
0.555,0.005,0,1.3202904713515e-17
0.565,0.005,0,1.3202904713515e-17
0.575,0.005,0,1.08098351837359e-17
0.585,0.005,0,1.08098351837359e-17
0.595,0.005,0,8.47882871980976e-18
0.605,0.005,0,8.47882871980976e-18
0.615,0.005,0,6.54938771112241e-18
0.625,0.005,0,6.54938771112241e-18
