x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061746954684e-27
0.225,0.005,0,1.02061746954684e-27
0.235,0.005,0,1.02377169662311e-27
0.245,0.005,0,1.02377169662311e-27
0.255,0.005,0,1.08470920037147e-27
0.265,0.005,0,1.08470920037147e-27
0.275,0.005,0,1.93753832083558e-27
0.285,0.005,0,1.93753832083558e-27
0.295,0.005,0,1.70855633374497e-26
0.305,0.005,0,1.70855633374497e-26
0.315,0.005,0,3.61604428934541e-25
0.325,0.005,0,3.61604428934541e-25
0.335,0.005,0,1.25708347520016e-23
0.345,0.005,0,1.25708347520016e-23
0.355,0.005,0,4.67581662557496e-22
0.365,0.005,0,4.67581662557496e-22
0.375,0.005,0,1.26396746609517e-20
0.385,0.005,0,1.26396746609517e-20
0.395,0.005,0,2.06805046129041e-19
0.405,0.005,0,2.06805046129041e-19
0.415,0.005,0,1.50620414600156e-18
0.425,0.005,0,1.50620414600156e-18
0.435,0.005,0,6.37404799343263e-18
0.445,0.005,0,6.37404799343263e-18
0.455,0.005,0,1.0751465145314e-17
0.465,0.005,0,1.0751465145314e-17
0.475,0.005,0,1.40857413400951e-17
0.485,0.005,0,1.40857413400951e-17
0.495,0.005,0,1.92791032586161e-17
0.505,0.005,0,1.92791032586161e-17
0.515,0.005,0,2.34031811778282e-17
0.525,0.005,0,2.34031811778282e-17
0.535,0.005,0,2.8040517457619e-17
0.545,0.005,0,2.8040517457619e-17
0.555,0.005,0,2.53138713219001e-17
0.565,0.005,0,2.53138713219001e-17
0.575,0.005,0,2.0303875001352e-17
0.585,0.005,0,2.0303875001352e-17
0.595,0.005,0,1.56427110922403e-17
0.605,0.005,0,1.56427110922403e-17
0.615,0.005,0,1.1884843936813e-17
0.625,0.005,0,1.1884843936813e-17
