x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02060726499467e-27
0.225,0.005,0,1.02060726499467e-27
0.235,0.005,0,1.02351658281882e-27
0.245,0.005,0,1.02351658281882e-27
0.255,0.005,0,1.07854156903891e-27
0.265,0.005,0,1.07854156903891e-27
0.275,0.005,0,1.82454229418343e-27
0.285,0.005,0,1.82454229418343e-27
0.295,0.005,0,1.44813820323431e-26
0.305,0.005,0,1.44813820323431e-26
0.315,0.005,0,2.94789205180815e-25
0.325,0.005,0,2.94789205180815e-25
0.335,0.005,0,9.85625549922568e-24
0.345,0.005,0,9.85625549922568e-24
0.355,0.005,0,3.49109669118979e-22
0.365,0.005,0,3.49109669118979e-22
0.375,0.005,0,8.87394081625521e-21
0.385,0.005,0,8.87394081625521e-21
0.395,0.005,0,1.36620585384794e-19
0.405,0.005,0,1.36620585384794e-19
0.415,0.005,0,9.75416813884504e-19
0.425,0.005,0,9.75416813884504e-19
0.435,0.005,0,4.0494336609868e-18
0.445,0.005,0,4.0494336609868e-18
0.455,0.005,0,6.87919067366914e-18
0.465,0.005,0,6.87919067366914e-18
0.475,0.005,0,9.37348119734947e-18
0.485,0.005,0,9.37348119734947e-18
0.495,0.005,0,1.35221133099971e-17
0.505,0.005,0,1.35221133099971e-17
0.515,0.005,0,1.70832571086589e-17
0.525,0.005,0,1.70832571086589e-17
0.535,0.005,0,2.09837328806854e-17
0.545,0.005,0,2.09837328806854e-17
0.555,0.005,0,1.92451935317496e-17
0.565,0.005,0,1.92451935317496e-17
0.575,0.005,0,1.55941374239032e-17
0.585,0.005,0,1.55941374239032e-17
0.595,0.005,0,1.21208037966786e-17
0.605,0.005,0,1.21208037966786e-17
0.615,0.005,0,9.28169431193092e-18
0.625,0.005,0,9.28169431193092e-18
