x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046236035383e-27
0.205,0.005,0,1.02046236035383e-27
0.215,0.005,0,1.0205970604425e-27
0.225,0.005,0,1.0205970604425e-27
0.235,0.005,0,1.02327983720843e-27
0.245,0.005,0,1.02327983720843e-27
0.255,0.005,0,1.07321275189486e-27
0.265,0.005,0,1.07321275189486e-27
0.275,0.005,0,1.73693621378961e-27
0.285,0.005,0,1.73693621378961e-27
0.295,0.005,0,1.26892279662973e-26
0.305,0.005,0,1.26892279662973e-26
0.315,0.005,0,2.51099231421971e-25
0.325,0.005,0,2.51099231421971e-25
0.335,0.005,0,8.1652224224699e-24
0.345,0.005,0,8.1652224224699e-24
0.355,0.005,0,2.78484065584351e-22
0.365,0.005,0,2.78484065584351e-22
0.375,0.005,0,6.76104951181203e-21
0.385,0.005,0,6.76104951181203e-21
0.395,0.005,0,9.93882869448842e-20
0.405,0.005,0,9.93882869448842e-20
0.415,0.005,0,7.00097690156198e-19
0.425,0.005,0,7.00097690156198e-19
0.435,0.005,0,2.86997111188047e-18
0.445,0.005,0,2.86997111188047e-18
0.455,0.005,0,4.90814366486744e-18
0.465,0.005,0,4.90814366486744e-18
0.475,0.005,0,6.89522406604128e-18
0.485,0.005,0,6.89522406604128e-18
0.495,0.005,0,1.03289456626458e-17
0.505,0.005,0,1.03289456626458e-17
0.515,0.005,0,1.3401026093928e-17
0.525,0.005,0,1.3401026093928e-17
0.535,0.005,0,1.67223425074512e-17
0.545,0.005,0,1.67223425074512e-17
0.555,0.005,0,1.54839486695534e-17
0.565,0.005,0,1.54839486695534e-17
0.575,0.005,0,1.26253780833592e-17
0.585,0.005,0,1.26253780833592e-17
0.595,0.005,0,9.86678863797728e-18
0.605,0.005,0,9.86678863797728e-18
0.615,0.005,0,7.59446141040388e-18
0.625,0.005,0,7.59446141040388e-18
