x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061951045728e-27
0.225,0.005,0,1.02061951045728e-27
0.235,0.005,0,1.02381659665266e-27
0.245,0.005,0,1.02381659665266e-27
0.255,0.005,0,1.08589598978904e-27
0.265,0.005,0,1.08589598978904e-27
0.275,0.005,0,1.96166902535593e-27
0.285,0.005,0,1.96166902535593e-27
0.295,0.005,0,1.76991222413237e-26
0.305,0.005,0,1.76991222413237e-26
0.315,0.005,0,3.77986714945423e-25
0.325,0.005,0,3.77986714945423e-25
0.335,0.005,0,1.32602032739589e-23
0.345,0.005,0,1.32602032739589e-23
0.355,0.005,0,4.9854686589483e-22
0.365,0.005,0,4.9854686589483e-22
0.375,0.005,0,1.36645076310006e-20
0.385,0.005,0,1.36645076310006e-20
0.395,0.005,0,2.26620857809126e-19
0.405,0.005,0,2.26620857809126e-19
0.415,0.005,0,1.65850606670857e-18
0.425,0.005,0,1.65850606670857e-18
0.435,0.005,0,7.05150270072958e-18
0.445,0.005,0,7.05150270072958e-18
0.455,0.005,0,1.18777211593972e-17
0.465,0.005,0,1.18777211593972e-17
0.475,0.005,0,1.5427333814105e-17
0.485,0.005,0,1.5427333814105e-17
0.495,0.005,0,2.08595638898604e-17
0.505,0.005,0,2.08595638898604e-17
0.515,0.005,0,2.50776053254694e-17
0.525,0.005,0,2.50776053254694e-17
0.535,0.005,0,2.98600605416935e-17
0.545,0.005,0,2.98600605416935e-17
0.555,0.005,0,2.6846033807716e-17
0.565,0.005,0,2.6846033807716e-17
0.575,0.005,0,2.14751637041688e-17
0.585,0.005,0,2.14751637041688e-17
0.595,0.005,0,1.65061896833508e-17
0.605,0.005,0,1.65061896833508e-17
0.615,0.005,0,1.25153219881877e-17
0.625,0.005,0,1.25153219881877e-17
