x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045521716731e-27
0.205,0.005,0,1.02045521716731e-27
0.215,0.005,0,1.02045725807775e-27
0.225,0.005,0,1.02045725807775e-27
0.235,0.005,0,1.02050011719687e-27
0.245,0.005,0,1.02050011719687e-27
0.255,0.005,0,1.021280765438e-27
0.265,0.005,0,1.021280765438e-27
0.275,0.005,0,1.02936889348927e-27
0.285,0.005,0,1.02936889348927e-27
0.295,0.005,0,1.1239957057772e-27
0.305,0.005,0,1.1239957057772e-27
0.315,0.005,0,2.28366550549134e-27
0.325,0.005,0,2.28366550549134e-27
0.335,0.005,0,2.15829033659973e-26
0.345,0.005,0,2.15829033659973e-26
0.355,0.005,0,3.83786370126672e-25
0.365,0.005,0,3.83786370126672e-25
0.375,0.005,0,5.32157803473713e-24
0.385,0.005,0,5.32157803473713e-24
0.395,0.005,0,3.69778887497181e-23
0.405,0.005,0,3.69778887497181e-23
0.415,0.005,0,1.99335722121463e-22
0.425,0.005,0,1.99335722121463e-22
0.435,0.005,0,7.89671106163188e-22
0.445,0.005,0,7.89671106163188e-22
0.455,0.005,0,2.34612961024459e-21
0.465,0.005,0,2.34612961024459e-21
0.475,0.005,0,6.19529179167578e-21
0.485,0.005,0,6.19529179167578e-21
0.495,0.005,0,1.43431409640734e-20
0.505,0.005,0,1.43431409640734e-20
0.515,0.005,0,2.32156827362259e-20
0.525,0.005,0,2.32156827362259e-20
0.535,0.005,0,3.42273639619175e-20
0.545,0.005,0,3.42273639619175e-20
0.555,0.005,0,3.54070918293803e-20
0.565,0.005,0,3.54070918293803e-20
0.575,0.005,0,3.22207510274319e-20
0.585,0.005,0,3.22207510274319e-20
0.595,0.005,0,2.79458498271224e-20
0.605,0.005,0,2.79458498271224e-20
0.615,0.005,0,2.42343929749718e-20
0.625,0.005,0,2.42343929749718e-20
