x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,9.61551081384627e-14
0.045,0.005,0,9.61551081384627e-14
0.055,0.005,0,2.00190472728801e-11
0.065,0.005,0,2.00190472728801e-11
0.075,0.005,0,1.9073529746514e-09
0.085,0.005,0,1.9073529746514e-09
0.095,0.005,0,1.06983476302419e-07
0.105,0.005,0,1.06983476302419e-07
0.115,0.005,0,3.81153699581627e-06
0.125,0.005,0,3.81153699581627e-06
0.135,0.005,0,8.79841443893104e-05
0.145,0.005,0,8.79841443893104e-05
0.155,0.005,0,0.00129110065270674
0.165,0.005,0,0.00129110065270674
0.175,0.005,0,0.0113922942908366
0.185,0.005,0,0.0113922942908366
0.195,0.005,0,0.0568724278159114
0.205,0.005,0,0.0568724278159114
0.215,0.005,0,0.16418247505925
0.225,0.005,0,0.16418247505925
0.235,0.005,0,0.311085024370902
0.245,0.005,0,0.311085024370902
0.255,0.005,0,0.448330090984083
0.265,0.005,0,0.448330090984083
0.275,0.005,0,0.550352111569046
0.285,0.005,0,0.550352111569046
0.295,0.005,0,0.618229725649266
0.305,0.005,0,0.618229725649266
0.315,0.005,0,0.662489489626055
0.325,0.005,0,0.662489489626055
0.335,0.005,0,0.694847164134921
0.345,0.005,0,0.694847164134921
0.355,0.005,0,0.717903420464352
0.365,0.005,0,0.717903420464352
0.375,0.005,0,0.732630839507483
0.385,0.005,0,0.732630839507483
0.395,0.005,0,0.739786720708444
0.405,0.005,0,0.739786720708444
0.415,0.005,0,0.740739228248109
0.425,0.005,0,0.740739228248109
0.435,0.005,0,0.740721780625162
0.445,0.005,0,0.740721780625162
0.455,0.005,0,0.759814178511625
0.465,0.005,0,0.759814178511625
0.475,0.005,0,0.839103201047669
0.485,0.005,0,0.839103201047669
0.495,0.005,0,0.97624999603127
0.505,0.005,0,0.97624999603127
0.515,0.005,0,1.07821400205102
0.525,0.005,0,1.07821400205102
0.535,0.005,0,1.12926931514288
0.545,0.005,0,1.12926931514288
0.555,0.005,0,1.15786542621474
0.565,0.005,0,1.15786542621474
0.575,0.005,0,1.18229049165437
0.585,0.005,0,1.18229049165437
0.595,0.005,0,1.204356536339
0.605,0.005,0,1.204356536339
0.615,0.005,0,1.2223089827439
0.625,0.005,0,1.2223089827439
0.635,0.005,0,1.23574620168794
0.645,0.005,0,1.23574620168794
0.655,0.005,0,1.24483483000707
0.665,0.005,0,1.24483483000707
0.675,0.005,0,1.24891002295635
0.685,0.005,0,1.24891002295635
0.695,0.005,0,1.24912899891172
0.705,0.005,0,1.24912899891172
