x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.0204603194434e-27
0.205,0.005,0,1.0204603194434e-27
0.215,0.005,0,1.02054705813686e-27
0.225,0.005,0,1.02054705813686e-27
0.235,0.005,0,1.02225325925996e-27
0.245,0.005,0,1.02225325925996e-27
0.255,0.005,0,1.05282201574543e-27
0.265,0.005,0,1.05282201574543e-27
0.275,0.005,0,1.43730505064886e-27
0.285,0.005,0,1.43730505064886e-27
0.295,0.005,0,7.32748481421248e-27
0.305,0.005,0,7.32748481421248e-27
0.315,0.005,0,1.23717439391322e-25
0.325,0.005,0,1.23717439391322e-25
0.335,0.005,0,3.63927291145379e-24
0.345,0.005,0,3.63927291145379e-24
0.355,0.005,0,1.13423291251582e-22
0.365,0.005,0,1.13423291251582e-22
0.375,0.005,0,2.47651419379727e-21
0.385,0.005,0,2.47651419379727e-21
0.395,0.005,0,3.22035563570226e-20
0.405,0.005,0,3.22035563570226e-20
0.415,0.005,0,2.22041871158653e-19
0.425,0.005,0,2.22041871158653e-19
0.435,0.005,0,8.95306691379436e-19
0.445,0.005,0,8.95306691379436e-19
0.455,0.005,0,1.58690276503037e-18
0.465,0.005,0,1.58690276503037e-18
0.475,0.005,0,2.48621974336775e-18
0.485,0.005,0,2.48621974336775e-18
0.495,0.005,0,4.18206426647247e-18
0.505,0.005,0,4.18206426647247e-18
0.515,0.005,0,5.81759172260086e-18
0.525,0.005,0,5.81759172260086e-18
0.535,0.005,0,7.56316506934858e-18
0.545,0.005,0,7.56316506934858e-18
0.555,0.005,0,7.16546203710674e-18
0.565,0.005,0,7.16546203710674e-18
0.575,0.005,0,5.95731347139063e-18
0.585,0.005,0,5.95731347139063e-18
0.595,0.005,0,4.74146863242664e-18
0.605,0.005,0,4.74146863242664e-18
0.615,0.005,0,3.71579990955482e-18
0.625,0.005,0,3.71579990955482e-18
