x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046133989862e-27
0.205,0.005,0,1.02046133989862e-27
0.215,0.005,0,1.0205674672412e-27
0.225,0.005,0,1.0205674672412e-27
0.235,0.005,0,1.02267062544378e-27
0.245,0.005,0,1.02267062544378e-27
0.255,0.005,0,1.06056012765721e-27
0.265,0.005,0,1.06056012765721e-27
0.275,0.005,0,1.54938981079208e-27
0.285,0.005,0,1.54938981079208e-27
0.295,0.005,0,9.30976907586563e-27
0.305,0.005,0,9.30976907586563e-27
0.315,0.005,0,1.72565304045339e-25
0.325,0.005,0,1.72565304045339e-25
0.335,0.005,0,5.30573750840104e-24
0.345,0.005,0,5.30573750840104e-24
0.355,0.005,0,1.67384759044346e-22
0.365,0.005,0,1.67384759044346e-22
0.375,0.005,0,3.71002107166e-21
0.385,0.005,0,3.71002107166e-21
0.395,0.005,0,4.95985013072131e-20
0.405,0.005,0,4.95985013072131e-20
0.415,0.005,0,3.41488297284043e-19
0.425,0.005,0,3.41488297284043e-19
0.435,0.005,0,1.37247859206787e-18
0.445,0.005,0,1.37247859206787e-18
0.455,0.005,0,2.39305014112994e-18
0.465,0.005,0,2.39305014112994e-18
0.475,0.005,0,3.59923433055301e-18
0.485,0.005,0,3.59923433055301e-18
0.495,0.005,0,5.80840048245984e-18
0.505,0.005,0,5.80840048245984e-18
0.515,0.005,0,7.89587122698816e-18
0.525,0.005,0,7.89587122698816e-18
0.535,0.005,0,1.01117846287909e-17
0.545,0.005,0,1.01117846287909e-17
0.555,0.005,0,9.50103503812973e-18
0.565,0.005,0,9.50103503812973e-18
0.575,0.005,0,7.83698789959195e-18
0.585,0.005,0,7.83698789959195e-18
0.595,0.005,0,6.18961499930268e-18
0.605,0.005,0,6.18961499930268e-18
0.615,0.005,0,4.81454343052799e-18
0.625,0.005,0,4.81454343052799e-18
