x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02060828544989e-27
0.225,0.005,0,1.02060828544989e-27
0.235,0.005,0,1.02354311465446e-27
0.245,0.005,0,1.02354311465446e-27
0.255,0.005,0,1.07915078080356e-27
0.265,0.005,0,1.07915078080356e-27
0.275,0.005,0,1.83505196246503e-27
0.285,0.005,0,1.83505196246503e-27
0.295,0.005,0,1.47084129090585e-26
0.305,0.005,0,1.47084129090585e-26
0.315,0.005,0,3.00454466409963e-25
0.325,0.005,0,3.00454466409963e-25
0.335,0.005,0,1.00804791036386e-23
0.345,0.005,0,1.00804791036386e-23
0.355,0.005,0,3.58670824276228e-22
0.365,0.005,0,3.58670824276228e-22
0.375,0.005,0,9.16807274623065e-21
0.385,0.005,0,9.16807274623065e-21
0.395,0.005,0,1.41938483658018e-19
0.405,0.005,0,1.41938483658018e-19
0.415,0.005,0,1.01513058388966e-18
0.425,0.005,0,1.01513058388966e-18
0.435,0.005,0,4.22122321497605e-18
0.445,0.005,0,4.22122321497605e-18
0.455,0.005,0,7.16586715782796e-18
0.465,0.005,0,7.16586715782796e-18
0.475,0.005,0,9.72868941298281e-18
0.485,0.005,0,9.72868941298281e-18
0.495,0.005,0,1.39691237178772e-17
0.505,0.005,0,1.39691237178772e-17
0.515,0.005,0,1.75877191452656e-17
0.525,0.005,0,1.75877191452656e-17
0.535,0.005,0,2.15585961227244e-17
0.545,0.005,0,2.15585961227244e-17
0.555,0.005,0,1.97470738166568e-17
0.565,0.005,0,1.97470738166568e-17
0.575,0.005,0,1.59876861829559e-17
0.585,0.005,0,1.59876861829559e-17
0.595,0.005,0,1.24178991286047e-17
0.605,0.005,0,1.24178991286047e-17
0.615,0.005,0,9.50302594625843e-18
0.625,0.005,0,9.50302594625843e-18
