x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045929898818e-27
0.205,0.005,0,1.02045929898818e-27
0.215,0.005,0,1.0205256285773e-27
0.225,0.005,0,1.0205256285773e-27
0.235,0.005,0,1.02183487262092e-27
0.245,0.005,0,1.02183487262092e-27
0.255,0.005,0,1.04463490353809e-27
0.265,0.005,0,1.04463490353809e-27
0.275,0.005,0,1.32781326721246e-27
0.285,0.005,0,1.32781326721246e-27
0.295,0.005,0,5.62531550967176e-27
0.305,0.005,0,5.62531550967176e-27
0.315,0.005,0,8.88146157120573e-26
0.325,0.005,0,8.88146157120573e-26
0.335,0.005,0,2.49990098646431e-24
0.345,0.005,0,2.49990098646431e-24
0.355,0.005,0,7.27105568161356e-23
0.365,0.005,0,7.27105568161356e-23
0.375,0.005,0,1.47174949604912e-21
0.385,0.005,0,1.47174949604912e-21
0.395,0.005,0,1.7540012863863e-20
0.405,0.005,0,1.7540012863863e-20
0.415,0.005,0,1.18611795803269e-19
0.425,0.005,0,1.18611795803269e-19
0.435,0.005,0,4.72502807842285e-19
0.445,0.005,0,4.72502807842285e-19
0.455,0.005,0,8.62060056313082e-19
0.465,0.005,0,8.62060056313082e-19
0.475,0.005,0,1.44215425384084e-18
0.485,0.005,0,1.44215425384084e-18
0.495,0.005,0,2.56277531421486e-18
0.505,0.005,0,2.56277531421486e-18
0.515,0.005,0,3.66658335443083e-18
0.525,0.005,0,3.66658335443083e-18
0.535,0.005,0,4.83882720333092e-18
0.545,0.005,0,4.83882720333092e-18
0.555,0.005,0,4.62574288806856e-18
0.565,0.005,0,4.62574288806856e-18
0.575,0.005,0,3.8897375217762e-18
0.585,0.005,0,3.8897375217762e-18
0.595,0.005,0,3.13234749595288e-18
0.605,0.005,0,3.13234749595288e-18
0.615,0.005,0,2.484487010409e-18
0.625,0.005,0,2.484487010409e-18
