x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046236035383e-27
0.205,0.005,0,1.02046236035383e-27
0.215,0.005,0,1.02060012180815e-27
0.225,0.005,0,1.02060012180815e-27
0.235,0.005,0,1.02336759635711e-27
0.245,0.005,0,1.02336759635711e-27
0.255,0.005,0,1.075158759994e-27
0.265,0.005,0,1.075158759994e-27
0.275,0.005,0,1.76811418203972e-27
0.285,0.005,0,1.76811418203972e-27
0.295,0.005,0,1.33077054643181e-26
0.305,0.005,0,1.33077054643181e-26
0.315,0.005,0,2.65972978485314e-25
0.325,0.005,0,2.65972978485314e-25
0.335,0.005,0,8.73325575774044e-24
0.345,0.005,0,8.73325575774044e-24
0.355,0.005,0,3.01902798499689e-22
0.365,0.005,0,3.01902798499689e-22
0.375,0.005,0,7.44952615590961e-21
0.385,0.005,0,7.44952615590961e-21
0.395,0.005,0,1.11322276004956e-19
0.405,0.005,0,1.11322276004956e-19
0.415,0.005,0,7.87796631974774e-19
0.425,0.005,0,7.87796631974774e-19
0.435,0.005,0,3.24335465538678e-18
0.445,0.005,0,3.24335465538678e-18
0.455,0.005,0,5.53271021916905e-18
0.465,0.005,0,5.53271021916905e-18
0.475,0.005,0,7.68798613105726e-18
0.485,0.005,0,7.68798613105726e-18
0.495,0.005,0,1.13657281632878e-17
0.505,0.005,0,1.13657281632878e-17
0.515,0.005,0,1.46125309368534e-17
0.525,0.005,0,1.46125309368534e-17
0.535,0.005,0,1.81374179616493e-17
0.545,0.005,0,1.81374179616493e-17
0.555,0.005,0,1.67409147924036e-17
0.565,0.005,0,1.67409147924036e-17
0.575,0.005,0,1.36211076706145e-17
0.585,0.005,0,1.36211076706145e-17
0.595,0.005,0,1.06251123803243e-17
0.605,0.005,0,1.06251123803243e-17
0.615,0.005,0,8.16355703955548e-18
0.625,0.005,0,8.16355703955548e-18
