x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046236035383e-27
0.205,0.005,0,1.02046236035383e-27
0.215,0.005,0,1.02059603998728e-27
0.225,0.005,0,1.02059603998728e-27
0.235,0.005,0,1.02326044855931e-27
0.245,0.005,0,1.02326044855931e-27
0.255,0.005,0,1.07279946753191e-27
0.265,0.005,0,1.07279946753191e-27
0.275,0.005,0,1.73041550495191e-27
0.285,0.005,0,1.73041550495191e-27
0.295,0.005,0,1.25624057919078e-26
0.305,0.005,0,1.25624057919078e-26
0.315,0.005,0,2.48075214431417e-25
0.325,0.005,0,2.48075214431417e-25
0.335,0.005,0,8.05071816300678e-24
0.345,0.005,0,8.05071816300678e-24
0.355,0.005,0,2.73802931366639e-22
0.365,0.005,0,2.73802931366639e-22
0.375,0.005,0,6.62495650177451e-21
0.385,0.005,0,6.62495650177451e-21
0.395,0.005,0,9.7053760930914e-20
0.405,0.005,0,9.7053760930914e-20
0.415,0.005,0,6.83006697996993e-19
0.425,0.005,0,6.83006697996993e-19
0.435,0.005,0,2.79747593234247e-18
0.445,0.005,0,2.79747593234247e-18
0.455,0.005,0,4.78679725317321e-18
0.465,0.005,0,4.78679725317321e-18
0.475,0.005,0,6.74026590040399e-18
0.485,0.005,0,6.74026590040399e-18
0.495,0.005,0,1.01243954143646e-17
0.505,0.005,0,1.01243954143646e-17
0.515,0.005,0,1.31600251852896e-17
0.525,0.005,0,1.31600251852896e-17
0.535,0.005,0,1.64392376165524e-17
0.545,0.005,0,1.64392376165524e-17
0.555,0.005,0,1.52314880488262e-17
0.565,0.005,0,1.52314880488262e-17
0.575,0.005,0,1.24249402696032e-17
0.585,0.005,0,1.24249402696032e-17
0.595,0.005,0,9.7138581168565e-18
0.605,0.005,0,9.7138581168565e-18
0.615,0.005,0,7.47950713018998e-18
0.625,0.005,0,7.47950713018998e-18
