x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046133989862e-27
0.205,0.005,0,1.02046133989862e-27
0.215,0.005,0,1.02057461042772e-27
0.225,0.005,0,1.02057461042772e-27
0.235,0.005,0,1.02281859145027e-27
0.245,0.005,0,1.02281859145027e-27
0.255,0.005,0,1.06345924092918e-27
0.265,0.005,0,1.06345924092918e-27
0.275,0.005,0,1.59063354930433e-27
0.285,0.005,0,1.59063354930433e-27
0.295,0.005,0,1.00175680395003e-26
0.305,0.005,0,1.00175680395003e-26
0.315,0.005,0,1.89159538604827e-25
0.325,0.005,0,1.89159538604827e-25
0.335,0.005,0,5.886492858864e-24
0.345,0.005,0,5.886492858864e-24
0.355,0.005,0,1.88115817008708e-22
0.365,0.005,0,1.88115817008708e-22
0.375,0.005,0,4.23245740646184e-21
0.385,0.005,0,4.23245740646184e-21
0.395,0.005,0,5.75326936889715e-20
0.405,0.005,0,5.75326936889715e-20
0.415,0.005,0,3.97265563090235e-19
0.425,0.005,0,3.97265563090235e-19
0.435,0.005,0,1.60030746476308e-18
0.445,0.005,0,1.60030746476308e-18
0.455,0.005,0,2.77762501700292e-18
0.465,0.005,0,2.77762501700292e-18
0.475,0.005,0,4.11879400209766e-18
0.485,0.005,0,4.11879400209766e-18
0.495,0.005,0,6.55017142072919e-18
0.505,0.005,0,6.55017142072919e-18
0.515,0.005,0,8.83066943322645e-18
0.525,0.005,0,8.83066943322645e-18
0.535,0.005,0,1.12580701378767e-17
0.545,0.005,0,1.12580701378767e-17
0.555,0.005,0,1.05544050383268e-17
0.565,0.005,0,1.05544050383268e-17
0.575,0.005,0,8.68802918251558e-18
0.585,0.005,0,8.68802918251558e-18
0.595,0.005,0,6.84835047609591e-18
0.605,0.005,0,6.84835047609591e-18
0.615,0.005,0,5.31598696060227e-18
0.625,0.005,0,5.31598696060227e-18
