x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.0204603194434e-27
0.205,0.005,0,1.0204603194434e-27
0.215,0.005,0,1.02055828314425e-27
0.225,0.005,0,1.02055828314425e-27
0.235,0.005,0,1.02247877986296e-27
0.245,0.005,0,1.02247877986296e-27
0.255,0.005,0,1.05736304146182e-27
0.265,0.005,0,1.05736304146182e-27
0.275,0.005,0,1.50016917384723e-27
0.285,0.005,0,1.50016917384723e-27
0.295,0.005,0,8.35451890616487e-27
0.305,0.005,0,8.35451890616487e-27
0.315,0.005,0,1.45298434506063e-25
0.325,0.005,0,1.45298434506063e-25
0.335,0.005,0,4.36939637387439e-24
0.345,0.005,0,4.36939637387439e-24
0.355,0.005,0,1.40997419856747e-22
0.365,0.005,0,1.40997419856747e-22
0.375,0.005,0,3.20160681199725e-21
0.385,0.005,0,3.20160681199725e-21
0.395,0.005,0,4.35109655046493e-20
0.405,0.005,0,4.35109655046493e-20
0.415,0.005,0,3.02942336229417e-19
0.425,0.005,0,3.02942336229417e-19
0.435,0.005,0,1.23033428259255e-18
0.445,0.005,0,1.23033428259255e-18
0.455,0.005,0,2.15502692081523e-18
0.465,0.005,0,2.15502692081523e-18
0.475,0.005,0,3.2705742778495e-18
0.485,0.005,0,3.2705742778495e-18
0.495,0.005,0,5.33936558962757e-18
0.505,0.005,0,5.33936558962757e-18
0.515,0.005,0,7.30276122521095e-18
0.525,0.005,0,7.30276122521095e-18
0.535,0.005,0,9.40636842808834e-18
0.545,0.005,0,9.40636842808834e-18
0.555,0.005,0,8.86242293821904e-18
0.565,0.005,0,8.86242293821904e-18
0.575,0.005,0,7.32558166523247e-18
0.585,0.005,0,7.32558166523247e-18
0.595,0.005,0,5.79716833188447e-18
0.605,0.005,0,5.79716833188447e-18
0.615,0.005,0,4.5172582939315e-18
0.625,0.005,0,4.5172582939315e-18
