x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.0204603194434e-27
0.205,0.005,0,1.0204603194434e-27
0.215,0.005,0,1.02054501722642e-27
0.225,0.005,0,1.02054501722642e-27
0.235,0.005,0,1.02221652287214e-27
0.245,0.005,0,1.02221652287214e-27
0.255,0.005,0,1.05208014480255e-27
0.265,0.005,0,1.05208014480255e-27
0.275,0.005,0,1.42718315534978e-27
0.285,0.005,0,1.42718315534978e-27
0.295,0.005,0,7.16566510769496e-27
0.305,0.005,0,7.16566510769496e-27
0.315,0.005,0,1.20352692403756e-25
0.325,0.005,0,1.20352692403756e-25
0.335,0.005,0,3.52709324897537e-24
0.345,0.005,0,3.52709324897537e-24
0.355,0.005,0,1.0927769193184e-22
0.365,0.005,0,1.0927769193184e-22
0.375,0.005,0,2.37031950116754e-21
0.385,0.005,0,2.37031950116754e-21
0.395,0.005,0,3.05925024783675e-20
0.405,0.005,0,3.05925024783675e-20
0.415,0.005,0,2.10582873388516e-19
0.425,0.005,0,2.10582873388516e-19
0.435,0.005,0,8.48114719406317e-19
0.445,0.005,0,8.48114719406317e-19
0.455,0.005,0,1.50652252802932e-18
0.465,0.005,0,1.50652252802932e-18
0.475,0.005,0,2.37324208490951e-18
0.485,0.005,0,2.37324208490951e-18
0.495,0.005,0,4.01170437024247e-18
0.505,0.005,0,4.01170437024247e-18
0.515,0.005,0,5.59558862874046e-18
0.525,0.005,0,5.59558862874046e-18
0.535,0.005,0,7.28506449083484e-18
0.545,0.005,0,7.28506449083484e-18
0.555,0.005,0,6.90794914259935e-18
0.565,0.005,0,6.90794914259935e-18
0.575,0.005,0,5.74877324321031e-18
0.585,0.005,0,5.74877324321031e-18
0.595,0.005,0,4.57996526702643e-18
0.605,0.005,0,4.57996526702643e-18
0.615,0.005,0,3.59283403543094e-18
0.625,0.005,0,3.59283403543094e-18
