x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045623762253e-27
0.205,0.005,0,1.02045623762253e-27
0.215,0.005,0,1.02047460581644e-27
0.225,0.005,0,1.02047460581644e-27
0.235,0.005,0,1.02082666286636e-27
0.245,0.005,0,1.02082666286636e-27
0.255,0.005,0,1.02747901042708e-27
0.265,0.005,0,1.02747901042708e-27
0.275,0.005,0,1.100932397414e-27
0.285,0.005,0,1.100932397414e-27
0.295,0.005,0,2.08609210952993e-27
0.305,0.005,0,2.08609210952993e-27
0.315,0.005,0,1.51729037148087e-26
0.325,0.005,0,1.51729037148087e-26
0.335,0.005,0,2.89309156573583e-25
0.345,0.005,0,2.89309156573583e-25
0.355,0.005,0,8.602707901353e-24
0.365,0.005,0,8.602707901353e-24
0.375,0.005,0,1.93920166283956e-22
0.385,0.005,0,1.93920166283956e-22
0.395,0.005,0,2.01097333962859e-21
0.405,0.005,0,2.01097333962859e-21
0.415,0.005,0,1.38903955978728e-20
0.425,0.005,0,1.38903955978728e-20
0.435,0.005,0,5.81876932792147e-20
0.445,0.005,0,5.81876932792147e-20
0.455,0.005,0,1.21722245350717e-19
0.465,0.005,0,1.21722245350717e-19
0.475,0.005,0,2.49312720473276e-19
0.485,0.005,0,2.49312720473276e-19
0.495,0.005,0,5.16798319726997e-19
0.505,0.005,0,5.16798319726997e-19
0.515,0.005,0,7.86064919471241e-19
0.525,0.005,0,7.86064919471241e-19
0.535,0.005,0,1.09880985056229e-18
0.545,0.005,0,1.09880985056229e-18
0.555,0.005,0,1.08194580764338e-18
0.565,0.005,0,1.08194580764338e-18
0.575,0.005,0,9.4280980014827e-19
0.585,0.005,0,9.4280980014827e-19
0.595,0.005,0,7.86744848782439e-19
0.605,0.005,0,7.86744848782439e-19
0.615,0.005,0,6.44725545071222e-19
0.625,0.005,0,6.44725545071222e-19
