x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045521716731e-27
0.205,0.005,0,1.02045521716731e-27
0.215,0.005,0,1.02045521716731e-27
0.225,0.005,0,1.02045521716731e-27
0.235,0.005,0,1.02045521716731e-27
0.245,0.005,0,1.02045521716731e-27
0.255,0.005,0,1.02045521716731e-27
0.265,0.005,0,1.02045521716731e-27
0.275,0.005,0,1.02045521716731e-27
0.285,0.005,0,1.02045521716731e-27
0.295,0.005,0,1.02045521716731e-27
0.305,0.005,0,1.02045521716731e-27
0.315,0.005,0,1.02045521716731e-27
0.325,0.005,0,1.02045521716731e-27
0.335,0.005,0,1.02045623762253e-27
0.345,0.005,0,1.02045623762253e-27
0.355,0.005,0,1.0204664421747e-27
0.365,0.005,0,1.0204664421747e-27
0.375,0.005,0,1.02053889449512e-27
0.385,0.005,0,1.02053889449512e-27
0.395,0.005,0,1.02100218116372e-27
0.405,0.005,0,1.02100218116372e-27
0.415,0.005,0,1.023658426094e-27
0.425,0.005,0,1.023658426094e-27
0.435,0.005,0,1.0373713033023e-27
0.445,0.005,0,1.0373713033023e-27
0.455,0.005,0,1.10119771577046e-27
0.465,0.005,0,1.10119771577046e-27
0.475,0.005,0,1.36907741482905e-27
0.485,0.005,0,1.36907741482905e-27
0.495,0.005,0,2.38273537979481e-27
0.505,0.005,0,2.38273537979481e-27
0.515,0.005,0,5.8467920486401e-27
0.525,0.005,0,5.8467920486401e-27
0.535,0.005,0,1.65405177968563e-26
0.545,0.005,0,1.65405177968563e-26
0.555,0.005,0,4.63370754103855e-26
0.565,0.005,0,4.63370754103855e-26
0.575,0.005,0,1.221159369735e-25
0.585,0.005,0,1.221159369735e-25
0.595,0.005,0,2.98640607261448e-25
0.605,0.005,0,2.98640607261448e-25
0.615,0.005,0,6.71810263354233e-25
0.625,0.005,0,6.71810263354233e-25
