x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045725807775e-27
0.205,0.005,0,1.02045725807775e-27
0.215,0.005,0,1.02048583082383e-27
0.225,0.005,0,1.02048583082383e-27
0.235,0.005,0,1.02103891755153e-27
0.245,0.005,0,1.02103891755153e-27
0.255,0.005,0,1.03157103584792e-27
0.265,0.005,0,1.03157103584792e-27
0.275,0.005,0,1.14963260219809e-27
0.285,0.005,0,1.14963260219809e-27
0.295,0.005,0,2.77964551833291e-27
0.305,0.005,0,2.77964551833291e-27
0.315,0.005,0,2.51163622146174e-26
0.325,0.005,0,2.51163622146174e-26
0.335,0.005,0,5.1690965139119e-25
0.345,0.005,0,5.1690965139119e-25
0.355,0.005,0,1.69560675703912e-23
0.365,0.005,0,1.69560675703912e-23
0.375,0.005,0,4.18581137802991e-22
0.385,0.005,0,4.18581137802991e-22
0.395,0.005,0,5.02289691540356e-21
0.405,0.005,0,5.02289691540356e-21
0.415,0.005,0,3.62208742514147e-20
0.425,0.005,0,3.62208742514147e-20
0.435,0.005,0,1.54750911182684e-19
0.445,0.005,0,1.54750911182684e-19
0.455,0.005,0,3.01091740693084e-19
0.465,0.005,0,3.01091740693084e-19
0.475,0.005,0,5.58535346291227e-19
0.485,0.005,0,5.58535346291227e-19
0.495,0.005,0,1.09345756294825e-18
0.505,0.005,0,1.09345756294825e-18
0.515,0.005,0,1.62551985181363e-18
0.525,0.005,0,1.62551985181363e-18
0.535,0.005,0,2.23646945169735e-18
0.545,0.005,0,2.23646945169735e-18
0.555,0.005,0,2.1794198823264e-18
0.565,0.005,0,2.1794198823264e-18
0.575,0.005,0,1.87020766515166e-18
0.585,0.005,0,1.87020766515166e-18
0.595,0.005,0,1.53726986417779e-18
0.605,0.005,0,1.53726986417779e-18
0.615,0.005,0,1.24141336488534e-18
0.625,0.005,0,1.24141336488534e-18
