x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046236035383e-27
0.205,0.005,0,1.02046236035383e-27
0.215,0.005,0,1.02059501953207e-27
0.225,0.005,0,1.02059501953207e-27
0.235,0.005,0,1.02324105991018e-27
0.245,0.005,0,1.02324105991018e-27
0.255,0.005,0,1.07237801952722e-27
0.265,0.005,0,1.07237801952722e-27
0.275,0.005,0,1.72380397559988e-27
0.285,0.005,0,1.72380397559988e-27
0.295,0.005,0,1.24346039805097e-26
0.305,0.005,0,1.24346039805097e-26
0.315,0.005,0,2.4503670697678e-25
0.325,0.005,0,2.4503670697678e-25
0.335,0.005,0,7.93599042385109e-24
0.345,0.005,0,7.93599042385109e-24
0.355,0.005,0,2.69126491242927e-22
0.365,0.005,0,2.69126491242927e-22
0.375,0.005,0,6.48951454216555e-21
0.385,0.005,0,6.48951454216555e-21
0.395,0.005,0,9.47387664298004e-20
0.405,0.005,0,9.47387664298004e-20
0.415,0.005,0,6.66080305264317e-19
0.425,0.005,0,6.66080305264317e-19
0.435,0.005,0,2.72576956468734e-18
0.445,0.005,0,2.72576956468734e-18
0.455,0.005,0,4.66674886051521e-18
0.465,0.005,0,4.66674886051521e-18
0.475,0.005,0,6.58665677656379e-18
0.485,0.005,0,6.58665677656379e-18
0.495,0.005,0,9.92099011683712e-18
0.505,0.005,0,9.92099011683712e-18
0.515,0.005,0,1.29197283907511e-17
0.525,0.005,0,1.29197283907511e-17
0.535,0.005,0,1.6156449066771e-17
0.545,0.005,0,1.6156449066771e-17
0.555,0.005,0,1.49790172235469e-17
0.565,0.005,0,1.49790172235469e-17
0.575,0.005,0,1.22243697966689e-17
0.585,0.005,0,1.22243697966689e-17
0.595,0.005,0,9.56075207743837e-18
0.605,0.005,0,9.56075207743837e-18
0.615,0.005,0,7.3643752907683e-18
0.625,0.005,0,7.3643752907683e-18
