x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046133989862e-27
0.205,0.005,0,1.02046133989862e-27
0.215,0.005,0,1.02058175361424e-27
0.225,0.005,0,1.02058175361424e-27
0.235,0.005,0,1.02296655745676e-27
0.245,0.005,0,1.02296655745676e-27
0.255,0.005,0,1.06653081113285e-27
0.265,0.005,0,1.06653081113285e-27
0.275,0.005,0,1.63517233771282e-27
0.285,0.005,0,1.63517233771282e-27
0.295,0.005,0,1.0794742651074e-26
0.305,0.005,0,1.0794742651074e-26
0.315,0.005,0,2.06797596805956e-25
0.325,0.005,0,2.06797596805956e-25
0.335,0.005,0,6.5208312923252e-24
0.345,0.005,0,6.5208312923252e-24
0.355,0.005,0,2.12644192927194e-22
0.365,0.005,0,2.12644192927194e-22
0.375,0.005,0,4.89703192800771e-21
0.385,0.005,0,4.89703192800771e-21
0.395,0.005,0,6.81954608668093e-20
0.405,0.005,0,6.81954608668093e-20
0.415,0.005,0,4.73636533588558e-19
0.425,0.005,0,4.73636533588558e-19
0.435,0.005,0,1.91730779615524e-18
0.445,0.005,0,1.91730779615524e-18
0.455,0.005,0,3.31091593394977e-18
0.465,0.005,0,3.31091593394977e-18
0.475,0.005,0,4.82668480670184e-18
0.485,0.005,0,4.82668480670184e-18
0.495,0.005,0,7.53944050600465e-18
0.505,0.005,0,7.53944050600465e-18
0.515,0.005,0,1.00534921449654e-17
0.525,0.005,0,1.00534921449654e-17
0.535,0.005,0,1.27408834093903e-17
0.545,0.005,0,1.27408834093903e-17
0.555,0.005,0,1.19043550405652e-17
0.565,0.005,0,1.19043550405652e-17
0.575,0.005,0,9.77128627511302e-18
0.585,0.005,0,9.77128627511302e-18
0.595,0.005,0,7.68179604970993e-18
0.605,0.005,0,7.68179604970993e-18
0.615,0.005,0,5.9471946374572e-18
0.625,0.005,0,5.9471946374572e-18
