x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046236035383e-27
0.205,0.005,0,1.02046236035383e-27
0.215,0.005,0,1.0205970604425e-27
0.225,0.005,0,1.0205970604425e-27
0.235,0.005,0,1.02329820540234e-27
0.245,0.005,0,1.02329820540234e-27
0.255,0.005,0,1.0736188930713e-27
0.265,0.005,0,1.0736188930713e-27
0.275,0.005,0,1.7433671225682e-27
0.285,0.005,0,1.7433671225682e-27
0.295,0.005,0,1.28150807082306e-26
0.305,0.005,0,1.28150807082306e-26
0.315,0.005,0,2.54107635447701e-25
0.325,0.005,0,2.54107635447701e-25
0.335,0.005,0,8.27945524084526e-24
0.345,0.005,0,8.27945524084526e-24
0.355,0.005,0,2.8316744480354e-22
0.365,0.005,0,2.8316744480354e-22
0.375,0.005,0,6.89772520177856e-21
0.385,0.005,0,6.89772520177856e-21
0.395,0.005,0,1.01741048493585e-19
0.405,0.005,0,1.01741048493585e-19
0.415,0.005,0,7.17343179235282e-19
0.425,0.005,0,7.17343179235282e-19
0.435,0.005,0,2.94320918281657e-18
0.445,0.005,0,2.94320918281657e-18
0.455,0.005,0,5.03070543872532e-18
0.465,0.005,0,5.03070543872532e-18
0.475,0.005,0,7.05141188021525e-18
0.485,0.005,0,7.05141188021525e-18
0.495,0.005,0,1.05344755479355e-17
0.505,0.005,0,1.05344755479355e-17
0.515,0.005,0,1.36425168210707e-17
0.525,0.005,0,1.36425168210707e-17
0.535,0.005,0,1.70054780120064e-17
0.545,0.005,0,1.70054780120064e-17
0.555,0.005,0,1.57361133582677e-17
0.565,0.005,0,1.57361133582677e-17
0.575,0.005,0,1.28254179195805e-17
0.585,0.005,0,1.28254179195805e-17
0.595,0.005,0,1.00193170997425e-17
0.605,0.005,0,1.00193170997425e-17
0.615,0.005,0,7.70905036765003e-18
0.625,0.005,0,7.70905036765003e-18
