x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046236035383e-27
0.205,0.005,0,1.02046236035383e-27
0.215,0.005,0,1.02059808089772e-27
0.225,0.005,0,1.02059808089772e-27
0.235,0.005,0,1.02331657359625e-27
0.245,0.005,0,1.02331657359625e-27
0.255,0.005,0,1.07401482969556e-27
0.265,0.005,0,1.07401482969556e-27
0.275,0.005,0,1.7496857812729e-27
0.285,0.005,0,1.7496857812729e-27
0.295,0.005,0,1.29396680856945e-26
0.305,0.005,0,1.29396680856945e-26
0.315,0.005,0,2.57095732414611e-25
0.325,0.005,0,2.57095732414611e-25
0.335,0.005,0,8.39326150893985e-24
0.345,0.005,0,8.39326150893985e-24
0.355,0.005,0,2.87846640156339e-22
0.365,0.005,0,2.87846640156339e-22
0.375,0.005,0,7.03479070563803e-21
0.385,0.005,0,7.03479070563803e-21
0.395,0.005,0,1.04108882165844e-19
0.405,0.005,0,1.04108882165844e-19
0.415,0.005,0,7.34721939765728e-19
0.425,0.005,0,7.34721939765728e-19
0.435,0.005,0,3.01711054964383e-18
0.445,0.005,0,3.01711054964383e-18
0.455,0.005,0,5.1543488951134e-18
0.465,0.005,0,5.1543488951134e-18
0.475,0.005,0,7.20866607009117e-18
0.485,0.005,0,7.20866607009117e-18
0.495,0.005,0,1.0740770774638e-17
0.505,0.005,0,1.0740770774638e-17
0.515,0.005,0,1.38842320483611e-17
0.525,0.005,0,1.38842320483611e-17
0.535,0.005,0,1.72883481982052e-17
0.545,0.005,0,1.72883481982052e-17
0.555,0.005,0,1.59876963875081e-17
0.565,0.005,0,1.59876963875081e-17
0.575,0.005,0,1.3024876096328e-17
0.585,0.005,0,1.3024876096328e-17
0.595,0.005,0,1.01713241088917e-17
0.605,0.005,0,1.01713241088917e-17
0.615,0.005,0,7.82319236551107e-18
0.625,0.005,0,7.82319236551107e-18
