x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.49448660892326e-27
0.065,0.005,0,2.49448660892326e-27
0.075,0.005,0,2.49929590215657e-27
0.085,0.005,0,2.49929590215657e-27
0.095,0.005,0,2.88227329255953e-27
0.105,0.005,0,2.88227329255953e-27
0.115,0.005,0,2.49532973190711e-26
0.125,0.005,0,2.49532973190711e-26
0.135,0.005,0,1.0082718185893e-24
0.145,0.005,0,1.0082718185893e-24
0.155,0.005,0,3.68999758331971e-23
0.165,0.005,0,3.68999758331971e-23
0.175,0.005,0,1.19500859283152e-21
0.185,0.005,0,1.19500859283152e-21
0.195,0.005,0,3.80362711374351e-20
0.205,0.005,0,3.80362711374351e-20
0.215,0.005,0,1.31155487977902e-18
0.225,0.005,0,1.31155487977902e-18
0.235,0.005,0,4.83121443089237e-17
0.245,0.005,0,4.83121443089237e-17
0.255,0.005,0,1.69666626933193e-15
0.265,0.005,0,1.69666626933193e-15
0.275,0.005,0,5.2063692364511e-14
0.285,0.005,0,5.2063692364511e-14
0.295,0.005,0,1.42058140771141e-12
0.305,0.005,0,1.42058140771141e-12
0.315,0.005,0,3.40605471571179e-11
0.325,0.005,0,3.40605471571179e-11
0.335,0.005,0,6.95044396193949e-10
0.345,0.005,0,6.95044396193949e-10
0.355,0.005,0,1.16965229269604e-08
0.365,0.005,0,1.16965229269604e-08
0.375,0.005,0,1.60734811516451e-07
0.385,0.005,0,1.60734811516451e-07
0.395,0.005,0,1.82760426456963e-06
0.405,0.005,0,1.82760426456963e-06
0.415,0.005,0,1.77449847586586e-05
0.425,0.005,0,1.77449847586586e-05
0.435,0.005,0,0.000155002459340577
0.445,0.005,0,0.000155002459340577
0.455,0.005,0,0.00100185991867315
0.465,0.005,0,0.00100185991867315
0.475,0.005,0,0.00229452544426128
0.485,0.005,0,0.00229452544426128
0.495,0.005,0,0.00480715262193159
0.505,0.005,0,0.00480715262193159
0.515,0.005,0,0.0369286030648089
0.525,0.005,0,0.0369286030648089
0.535,0.005,0,0.14707582702812
0.545,0.005,0,0.14707582702812
0.555,0.005,0,0.332670507127499
0.565,0.005,0,0.332670507127499
0.575,0.005,0,0.527493292727777
0.585,0.005,0,0.527493292727777
0.595,0.005,0,0.687743327662703
0.605,0.005,0,0.687743327662703
0.615,0.005,0,0.810023575505924
0.625,0.005,0,0.810023575505924
0.635,0.005,0,0.904922011661818
0.645,0.005,0,0.904922011661818
0.655,0.005,0,0.981620648871542
